timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
232,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,101.10,23454.89,0,0.00,8.00,0.00
233,0,2560832,0,0.00,23454.89,2,2560832,0,2560832,0,0.00,100.66,23454.89,0,0.00,8.00,0.00
234,0,2581610,20778,190.31,23645.19,2,2592832,11222,2581610,20778,190.31,101.05,23645.19,0,0.00,8.00,0.00
235,0,2592832,11222,102.78,23747.98,2,2592832,0,2592832,11222,102.78,101.06,23747.98,0,0.00,8.00,0.00
236,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,100.63,23747.98,0,0.00,8.00,0.00
237,0,2592832,0,0.00,23747.98,2,2592832,0,2592832,0,0.00,100.20,23747.98,0,0.00,8.00,0.00
238,0,2624345,31513,288.63,24036.61,2,2624345,0,2624345,31513,288.63,100.99,24036.61,0,0.00,8.00,0.00
239,0,2624832,487,4.46,24041.07,2,2624832,0,2624832,487,4.46,100.59,24041.07,0,0.00,8.00,0.00
240,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,100.17,24041.07,0,0.00,8.00,0.00
241,0,2624832,0,0.00,24041.07,2,2624832,0,2624832,0,0.00,99.76,24041.07,0,0.00,8.00,0.00
242,0,2630929,6097,55.84,24096.91,2,2631227,298,2630929,6097,55.84,99.57,24096.91,0,0.00,8.00,0.00
243,0,2657487,26558,243.25,24340.16,2,2657487,0,2657487,26558,243.25,100.17,24340.16,0,0.00,8.00,0.00
244,0,2688832,31345,287.09,24627.25,2,2688832,0,2688832,31345,287.09,100.93,24627.25,0,0.00,8.00,0.00
245,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.52,24627.25,0,0.00,8.00,0.00
246,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,100.11,24627.25,0,0.00,8.00,0.00
247,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,99.71,24627.25,0,0.00,8.00,0.00
248,0,2688832,0,0.00,24627.25,2,2688832,0,2688832,0,0.00,99.30,24627.25,0,0.00,8.00,0.00
249,0,2711490,22658,207.53,24834.78,2,2714992,3502,2711490,22658,207.53,99.74,24834.78,0,0.00,8.00,0.00
250,0,2720832,9342,85.56,24920.34,2,2720832,0,2720832,9342,85.56,99.68,24920.34,0,0.00,8.00,0.00
251,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,99.28,24920.34,0,0.00,8.00,0.00
252,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.89,24920.34,0,0.00,8.00,0.00
253,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.50,24920.34,0,0.00,8.00,0.00
254,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,98.11,24920.34,0,0.00,8.00,0.00
255,0,2720832,0,0.00,24920.34,2,2720832,0,2720832,0,0.00,97.73,24920.34,0,0.00,8.00,0.00
256,0,2724794,3962,36.29,24956.63,2,2735433,10639,2724794,3962,36.29,97.49,24956.63,0,0.00,8.00,0.00
257,0,2784572,59778,547.51,25504.14,2,2784572,0,2784572,59778,547.51,99.24,25504.14,0,0.00,8.00,0.00
258,0,2816342,31770,290.98,25795.12,2,2816342,0,2816342,31770,290.98,99.98,25795.12,0,0.00,8.00,0.00
259,0,2816832,490,4.49,25799.61,2,2816832,0,2816832,490,4.49,99.61,25799.61,0,0.00,8.00,0.00
260,0,2816832,0,0.00,25799.61,2,2816832,0,2816832,0,0.00,99.23,25799.61,0,0.00,8.00,0.00
261,0,2848832,32000,293.09,26092.70,2,2848832,0,2848832,32000,293.09,99.97,26092.70,0,0.00,8.00,0.00
262,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,99.59,26092.70,0,0.00,8.00,0.00
263,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,99.21,26092.70,0,0.00,8.00,0.00
264,0,2848832,0,0.00,26092.70,2,2848832,0,2848832,0,0.00,98.84,26092.70,0,0.00,8.00,0.00
265,0,2855128,6296,57.67,26150.37,2,2865775,10647,2855128,6296,57.67,98.68,26150.37,0,0.00,8.00,0.00
266,0,2855128,0,0.00,26150.37,2,2874745,19617,2855128,0,0.00,98.31,26150.37,0,0.00,8.00,0.00
267,0,2865860,10732,98.30,26248.66,2,2881152,15292,2865860,10732,98.30,98.31,26248.66,0,0.00,8.00,0.00
268,0,2885350,19490,178.51,26427.18,2,2890897,5547,2885350,19490,178.51,98.61,26427.18,0,0.00,8.00,0.00
269,0,2944832,59482,544.80,26971.98,2,2944832,0,2944832,59482,544.80,100.27,26971.98,0,0.00,8.00,0.00
270,0,2976358,31526,288.75,27260.72,2,2976358,0,2976358,31526,288.75,100.97,27260.72,0,0.00,8.00,0.00
271,0,2976832,474,4.34,27265.07,2,2976832,0,2976832,474,4.34,100.61,27265.07,0,0.00,8.00,0.00
272,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,100.24,27265.07,0,0.00,8.00,0.00
273,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.87,27265.07,0,0.00,8.00,0.00
274,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.51,27265.07,0,0.00,8.00,0.00
275,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,99.15,27265.07,0,0.00,8.00,0.00
276,0,2976832,0,0.00,27265.07,2,2976832,0,2976832,0,0.00,98.79,27265.07,0,0.00,8.00,0.00
277,0,2981156,4324,39.60,27304.67,2,2990199,9043,2981156,4324,39.60,98.57,27304.67,0,0.00,8.00,0.00
278,0,2981156,0,0.00,27304.67,2,2999848,18692,2981156,0,0.00,98.22,27304.67,0,0.00,8.00,0.00
279,0,2985527,4371,40.03,27344.71,2,3006190,20663,2985527,4371,40.03,98.01,27344.71,0,0.00,8.00,0.00
280,0,2988583,3056,27.99,27372.70,2,3011156,22573,2988583,3056,27.99,97.76,27372.70,0,0.00,8.00,0.00
281,0,2998239,9656,88.44,27461.13,2,3015984,17745,2998239,9656,88.44,97.73,27461.13,0,0.00,8.00,0.00
282,0,3007413,9174,84.03,27545.16,2,3020571,13158,3007413,9174,84.03,97.68,27545.16,0,0.00,8.00,0.00
283,0,3063430,56017,513.06,28058.22,2,3063430,0,3063430,56017,513.06,99.15,28058.22,0,0.00,8.00,0.00
284,0,3104832,41402,379.20,28437.43,2,3104832,0,3104832,41402,379.20,100.13,28437.43,0,0.00,8.00,0.00
285,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.78,28437.43,0,0.00,8.00,0.00
286,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.43,28437.43,0,0.00,8.00,0.00
287,0,3104832,0,0.00,28437.43,2,3104832,0,3104832,0,0.00,99.09,28437.43,0,0.00,8.00,0.00
288,0,3114297,9465,86.69,28524.12,2,3128295,13998,3114297,9465,86.69,99.04,28524.12,0,0.00,8.00,0.00
289,0,3114297,0,0.00,28524.12,2,3135871,21574,3114297,0,0.00,98.70,28524.12,0,0.00,8.00,0.00
290,0,3122089,7792,71.37,28595.49,2,3141796,19707,3122089,7792,71.37,98.61,28595.49,0,0.00,8.00,0.00
291,0,3133423,11334,103.81,28699.30,2,3147463,14040,3133423,11334,103.81,98.62,28699.30,0,0.00,8.00,0.00
292,0,3154897,21474,196.68,28895.98,2,3158200,3303,3154897,21474,196.68,98.96,28895.98,0,0.00,8.00,0.00
293,0,3232832,77935,713.81,29609.79,2,3232832,0,3232832,77935,713.81,101.06,29609.79,0,0.00,8.00,0.00
294,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,100.71,29609.79,0,0.00,8.00,0.00
295,0,3232832,0,0.00,29609.79,2,3232832,0,3232832,0,0.00,100.37,29609.79,0,0.00,8.00,0.00
296,0,3247142,14310,131.07,29740.86,2,3257383,10241,3247142,14310,131.07,100.48,29740.86,0,0.00,8.00,0.00
297,0,3264832,17690,162.02,29902.88,2,3264832,0,3264832,17690,162.02,100.68,29902.88,0,0.00,8.00,0.00
298,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.35,29902.88,0,0.00,8.00,0.00
299,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,100.01,29902.88,0,0.00,8.00,0.00
300,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.68,29902.88,0,0.00,8.00,0.00
301,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.35,29902.88,0,0.00,8.00,0.00
302,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,99.02,29902.88,0,0.00,8.00,0.00
303,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.69,29902.88,0,0.00,8.00,0.00
304,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.36,29902.88,0,0.00,8.00,0.00
305,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,98.04,29902.88,0,0.00,8.00,0.00
306,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,97.72,29902.88,0,0.00,8.00,0.00
307,0,3264832,0,0.00,29902.88,2,3264832,0,3264832,0,0.00,97.40,29902.88,0,0.00,8.00,0.00
308,0,3266690,1858,17.02,29919.90,2,3276089,9399,3266690,1858,17.02,97.14,29919.90,0,0.00,8.00,0.00
309,0,3266690,0,0.00,29919.90,2,3285832,19142,3266690,0,0.00,96.83,29919.90,0,0.00,8.00,0.00
310,0,3266690,0,0.00,29919.90,2,3292236,25546,3266690,0,0.00,96.52,29919.90,0,0.00,8.00,0.00
311,0,3296832,30142,276.07,30195.97,2,3296832,0,3296832,30142,276.07,97.09,30195.97,0,0.00,8.00,0.00
312,0,3296832,0,0.00,30195.97,2,3296832,0,3296832,0,0.00,96.78,30195.97,0,0.00,8.00,0.00
313,0,3328832,32000,293.09,30489.07,2,3328832,0,3328832,32000,293.09,97.41,30489.07,0,0.00,8.00,0.00
314,0,3360832,32000,293.09,30782.16,2,3360832,0,3360832,32000,293.09,98.03,30782.16,0,0.00,8.00,0.00
315,0,3392832,32000,293.09,31075.25,2,3392832,0,3392832,32000,293.09,98.65,31075.25,0,0.00,8.00,0.00
316,0,3424832,32000,293.09,31368.34,2,3424832,0,3424832,32000,293.09,99.27,31368.34,0,0.00,8.00,0.00
317,0,3424832,0,0.00,31368.34,2,3424832,0,3424832,0,0.00,98.95,31368.34,0,0.00,8.00,0.00
318,0,3447176,22344,204.65,31572.99,2,3456632,9456,3447176,22344,204.65,99.29,31572.99,0,0.00,8.00,0.00
319,0,3488576,41400,379.19,31952.18,2,3488576,0,3488576,41400,379.19,100.16,31952.18,0,0.00,8.00,0.00
320,0,3488832,256,2.34,31954.52,2,3488832,0,3488832,256,2.34,99.86,31954.52,0,0.00,8.00,0.00
321,0,3520408,31576,289.21,32243.73,2,3520408,0,3520408,31576,289.21,100.45,32243.73,0,0.00,8.00,0.00
322,0,3520832,424,3.88,32247.61,2,3520832,0,3520832,424,3.88,100.15,32247.61,0,0.00,8.00,0.00
323,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.84,32247.61,0,0.00,8.00,0.00
324,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.53,32247.61,0,0.00,8.00,0.00
325,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,99.22,32247.61,0,0.00,8.00,0.00
326,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.92,32247.61,0,0.00,8.00,0.00
327,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.62,32247.61,0,0.00,8.00,0.00
328,0,3520832,0,0.00,32247.61,2,3520832,0,3520832,0,0.00,98.32,32247.61,0,0.00,8.00,0.00
329,0,3530910,10078,92.31,32339.92,2,3530910,0,3530910,10078,92.31,98.30,32339.92,0,0.00,8.00,0.00
330,0,3531033,123,1.13,32341.04,2,3547551,16518,3531033,123,1.13,98.00,32341.04,0,0.00,8.00,0.00
331,0,3531033,0,0.00,32341.04,2,3554058,23025,3531033,0,0.00,97.71,32341.04,0,0.00,8.00,0.00
332,0,3531033,0,0.00,32341.04,2,3559343,28310,3531033,0,0.00,97.41,32341.04,0,0.00,8.00,0.00
333,0,3540637,9604,87.96,32429.01,2,3564205,23568,3540637,9604,87.96,97.38,32429.01,0,0.00,8.00,0.00
334,0,3549645,9008,82.51,32511.51,2,3568709,19064,3549645,9008,82.51,97.34,32511.51,0,0.00,8.00,0.00
335,0,3558411,8766,80.29,32591.80,2,3573092,14681,3558411,8766,80.29,97.29,32591.80,0,0.00,8.00,0.00
336,0,3575533,17122,156.82,32748.62,2,3581653,6120,3575533,17122,156.82,97.47,32748.62,0,0.00,8.00,0.00
337,0,3680375,104842,960.26,33708.88,2,3680375,0,3680375,104842,960.26,100.03,33708.88,0,0.00,8.00,0.00
338,0,3680832,457,4.19,33713.07,2,3680832,0,3680832,457,4.19,99.74,33713.07,0,0.00,8.00,0.00
339,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,99.45,33713.07,0,0.00,8.00,0.00
340,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,99.16,33713.07,0,0.00,8.00,0.00
341,0,3680832,0,0.00,33713.07,2,3680832,0,3680832,0,0.00,98.87,33713.07,0,0.00,8.00,0.00
342,0,3680957,125,1.14,33714.21,2,3683329,2372,3680957,125,1.14,98.58,33714.21,0,0.00,8.00,0.00
343,0,3680957,0,0.00,33714.21,2,3697443,16486,3680957,0,0.00,98.29,33714.21,0,0.00,8.00,0.00
344,0,3680957,0,0.00,33714.21,2,3704268,23311,3680957,0,0.00,98.01,33714.21,0,0.00,8.00,0.00
345,0,3689157,8200,75.10,33789.31,2,3709676,20519,3689157,8200,75.10,97.94,33789.31,0,0.00,8.00,0.00
346,0,3699289,10132,92.80,33882.11,2,3714742,15453,3699289,10132,92.80,97.93,33882.11,0,0.00,8.00,0.00
347,0,3711779,12490,114.40,33996.51,2,3720987,9208,3711779,12490,114.40,97.97,33996.51,0,0.00,8.00,0.00
348,0,3840832,129053,1182.01,35178.52,2,3840832,0,3840832,129053,1182.01,101.09,35178.52,0,0.00,8.00,0.00
349,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,100.80,35178.52,0,0.00,8.00,0.00
350,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,100.51,35178.52,0,0.00,8.00,0.00
351,0,3840832,0,0.00,35178.52,2,3840832,0,3840832,0,0.00,100.22,35178.52,0,0.00,8.00,0.00
352,0,3861389,20557,188.28,35366.80,2,3861389,0,3861389,20557,188.28,100.47,35366.80,0,0.00,8.00,0.00
353,0,3872832,11443,104.81,35471.61,2,3872832,0,3872832,11443,104.81,100.49,35471.61,0,0.00,8.00,0.00
354,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,100.20,35471.61,0,0.00,8.00,0.00
355,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.92,35471.61,0,0.00,8.00,0.00
356,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.64,35471.61,0,0.00,8.00,0.00
357,0,3872832,0,0.00,35471.61,2,3872832,0,3872832,0,0.00,99.36,35471.61,0,0.00,8.00,0.00
358,0,3904832,32000,293.09,35764.70,2,3904832,0,3904832,32000,293.09,99.90,35764.70,0,0.00,8.00,0.00
359,0,3936832,32000,293.09,36057.79,2,3936832,0,3936832,32000,293.09,100.44,36057.79,0,0.00,8.00,0.00
360,0,3968832,32000,293.09,36350.88,2,3968832,0,3968832,32000,293.09,100.97,36350.88,0,0.00,8.00,0.00
361,0,3968832,0,0.00,36350.88,2,3968832,0,3968832,0,0.00,100.69,36350.88,0,0.00,8.00,0.00
362,0,4000832,32000,293.09,36643.97,2,4000832,0,4000832,32000,293.09,101.23,36643.97,0,0.00,8.00,0.00
363,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.95,36643.97,0,0.00,8.00,0.00
364,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.67,36643.97,0,0.00,8.00,0.00
365,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.39,36643.97,0,0.00,8.00,0.00
366,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,100.12,36643.97,0,0.00,8.00,0.00
367,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.85,36643.97,0,0.00,8.00,0.00
368,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.58,36643.97,0,0.00,8.00,0.00
369,0,4000832,0,0.00,36643.97,2,4000832,0,4000832,0,0.00,99.31,36643.97,0,0.00,8.00,0.00
370,0,4013228,12396,113.54,36757.51,2,4018052,4824,4013228,12396,113.54,99.34,36757.51,0,0.00,8.00,0.00
371,0,4013228,0,0.00,36757.51,2,4030660,17432,4013228,0,0.00,99.08,36757.51,0,0.00,8.00,0.00
372,0,4032832,19604,179.55,36937.06,2,4032832,0,4032832,19604,179.55,99.29,36937.06,0,0.00,8.00,0.00
373,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,99.03,36937.06,0,0.00,8.00,0.00
374,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.76,36937.06,0,0.00,8.00,0.00
375,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.50,36937.06,0,0.00,8.00,0.00
376,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,98.24,36937.06,0,0.00,8.00,0.00
377,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.98,36937.06,0,0.00,8.00,0.00
378,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.72,36937.06,0,0.00,8.00,0.00
379,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.46,36937.06,0,0.00,8.00,0.00
380,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,97.20,36937.06,0,0.00,8.00,0.00
381,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.95,36937.06,0,0.00,8.00,0.00
382,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.69,36937.06,0,0.00,8.00,0.00
383,0,4032832,0,0.00,36937.06,2,4032832,0,4032832,0,0.00,96.44,36937.06,0,0.00,8.00,0.00
384,0,4064384,31552,288.99,37226.05,2,4064384,0,4064384,31552,288.99,96.94,37226.05,0,0.00,8.00,0.00
385,0,4064832,448,4.10,37230.16,2,4064832,0,4064832,448,4.10,96.70,37230.16,0,0.00,8.00,0.00
386,0,4064832,0,0.00,37230.16,2,4064832,0,4064832,0,0.00,96.45,37230.16,0,0.00,8.00,0.00
387,0,4089002,24170,221.38,37451.53,2,4089002,0,4089002,24170,221.38,96.77,37451.53,0,0.00,8.00,0.00
388,0,4125598,36596,335.19,37786.71,2,4125598,0,4125598,36596,335.19,97.39,37786.71,0,0.00,8.00,0.00
389,0,4160377,34779,318.54,38105.26,2,4160377,0,4160377,34779,318.54,97.96,38105.26,0,0.00,8.00,0.00
390,0,4192367,31990,293.00,38398.26,2,4192367,0,4192367,31990,293.00,98.46,38398.26,0,0.00,8.00,0.00
391,0,4224035,31668,290.05,38688.31,2,4224035,0,4224035,31668,290.05,98.95,38688.31,0,0.00,8.00,0.00
392,0,4224512,477,4.37,38692.68,2,4224512,0,4224512,477,4.37,98.71,38692.68,0,0.00,8.00,0.00
393,0,4224832,320,2.93,38695.61,2,4224832,0,4224832,320,2.93,98.46,38695.61,0,0.00,8.00,0.00
394,0,4256512,31680,290.16,38985.77,2,4256512,0,4256512,31680,290.16,98.95,38985.77,0,0.00,8.00,0.00
395,0,4288448,31936,292.50,39278.27,2,4288448,0,4288448,31936,292.50,99.44,39278.27,0,0.00,8.00,0.00
396,0,4320431,31983,292.94,39571.21,2,4320431,0,4320431,31983,292.94,99.93,39571.21,0,0.00,8.00,0.00
397,0,4352417,31986,292.96,39864.17,2,4352417,0,4352417,31986,292.96,100.41,39864.17,0,0.00,8.00,0.00
398,0,4352832,415,3.80,39867.97,2,4352832,0,4352832,415,3.80,100.17,39867.97,0,0.00,8.00,0.00
399,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.92,39867.97,0,0.00,8.00,0.00
400,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.67,39867.97,0,0.00,8.00,0.00
401,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.42,39867.97,0,0.00,8.00,0.00
402,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,99.17,39867.97,0,0.00,8.00,0.00
403,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,98.93,39867.97,0,0.00,8.00,0.00
404,0,4352832,0,0.00,39867.97,2,4352832,0,4352832,0,0.00,98.68,39867.97,0,0.00,8.00,0.00
405,0,4384506,31674,290.10,40158.08,2,4384506,0,4384506,31674,290.10,99.16,40158.08,0,0.00,8.00,0.00
406,0,4384832,326,2.99,40161.06,2,4384832,0,4384832,326,2.99,98.92,40161.06,0,0.00,8.00,0.00
407,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.68,40161.06,0,0.00,8.00,0.00
408,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.43,40161.06,0,0.00,8.00,0.00
409,0,4384832,0,0.00,40161.06,2,4384832,0,4384832,0,0.00,98.19,40161.06,0,0.00,8.00,0.00
410,0,4416351,31519,288.69,40449.75,2,4416351,0,4416351,31519,288.69,98.66,40449.75,0,0.00,8.00,0.00
411,0,4416832,481,4.41,40454.15,2,4416832,0,4416832,481,4.41,98.43,40454.15,0,0.00,8.00,0.00
412,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,98.19,40454.15,0,0.00,8.00,0.00
413,0,4416832,0,0.00,40454.15,2,4416832,0,4416832,0,0.00,97.95,40454.15,0,0.00,8.00,0.00
414,0,4448652,31820,291.44,40745.60,2,4448652,0,4448652,31820,291.44,98.42,40745.60,0,0.00,8.00,0.00
415,0,4448832,180,1.65,40747.25,2,4448832,0,4448832,180,1.65,98.19,40747.25,0,0.00,8.00,0.00
416,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.95,40747.25,0,0.00,8.00,0.00
417,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.72,40747.25,0,0.00,8.00,0.00
418,0,4448832,0,0.00,40747.25,2,4448832,0,4448832,0,0.00,97.48,40747.25,0,0.00,8.00,0.00
419,0,4478320,29488,270.08,41017.33,2,4480832,2512,4478320,29488,270.08,97.89,41017.33,0,0.00,8.00,0.00
420,0,4512832,34512,316.10,41333.43,2,4512832,0,4512832,34512,316.10,98.41,41333.43,0,0.00,8.00,0.00
421,0,4544832,32000,293.09,41626.52,2,4544832,0,4544832,32000,293.09,98.88,41626.52,0,0.00,8.00,0.00
422,0,4544832,0,0.00,41626.52,2,4544832,0,4544832,0,0.00,98.64,41626.52,0,0.00,8.00,0.00
423,0,4576832,32000,293.09,41919.61,2,4576832,0,4576832,32000,293.09,99.10,41919.61,0,0.00,8.00,0.00
424,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.87,41919.61,0,0.00,8.00,0.00
425,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.63,41919.61,0,0.00,8.00,0.00
426,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.40,41919.61,0,0.00,8.00,0.00
427,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,98.17,41919.61,0,0.00,8.00,0.00
428,0,4576832,0,0.00,41919.61,2,4576832,0,4576832,0,0.00,97.94,41919.61,0,0.00,8.00,0.00
429,0,4608832,32000,293.09,42212.70,2,4608832,0,4608832,32000,293.09,98.40,42212.70,0,0.00,8.00,0.00
430,0,4640832,32000,293.09,42505.79,2,4640832,0,4640832,32000,293.09,98.85,42505.79,0,0.00,8.00,0.00
431,0,4672832,32000,293.09,42798.88,2,4672832,0,4672832,32000,293.09,99.30,42798.88,0,0.00,8.00,0.00
432,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,99.07,42798.88,0,0.00,8.00,0.00
433,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.84,42798.88,0,0.00,8.00,0.00
434,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.61,42798.88,0,0.00,8.00,0.00
435,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.39,42798.88,0,0.00,8.00,0.00
436,0,4672832,0,0.00,42798.88,2,4672832,0,4672832,0,0.00,98.16,42798.88,0,0.00,8.00,0.00
437,0,4704832,32000,293.09,43091.97,2,4704832,0,4704832,32000,293.09,98.61,43091.97,0,0.00,8.00,0.00
438,0,4707280,2448,22.42,43114.39,2,4719724,12444,4707280,2448,22.42,98.43,43114.39,0,0.00,8.00,0.00
439,0,4707280,0,0.00,43114.39,2,4727945,20665,4707280,0,0.00,98.21,43114.39,0,0.00,8.00,0.00
440,0,4720410,13130,120.26,43234.65,2,4734743,14333,4720410,13130,120.26,98.26,43234.65,0,0.00,8.00,0.00
441,0,4741960,21550,197.38,43432.03,2,4745518,3558,4741960,21550,197.38,98.49,43432.03,0,0.00,8.00,0.00
442,0,4800832,58872,539.21,43971.24,2,4800832,0,4800832,58872,539.21,99.48,43971.24,0,0.00,8.00,0.00
443,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.26,43971.24,0,0.00,8.00,0.00
444,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,99.03,43971.24,0,0.00,8.00,0.00
445,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.81,43971.24,0,0.00,8.00,0.00
446,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.59,43971.24,0,0.00,8.00,0.00
447,0,4800832,0,0.00,43971.24,2,4800832,0,4800832,0,0.00,98.37,43971.24,0,0.00,8.00,0.00
448,0,4832832,32000,293.09,44264.34,2,4832832,0,4832832,32000,293.09,98.80,44264.34,0,0.00,8.00,0.00
449,0,4833113,281,2.57,44266.91,2,4833113,0,4833113,281,2.57,98.59,44266.91,0,0.00,8.00,0.00
450,0,4864832,31719,290.52,44557.43,2,4864832,0,4864832,31719,290.52,99.02,44557.43,0,0.00,8.00,0.00
451,0,4896832,32000,293.09,44850.52,2,4896832,0,4896832,32000,293.09,99.45,44850.52,0,0.00,8.00,0.00
452,0,4928832,32000,293.09,45143.61,2,4928832,0,4928832,32000,293.09,99.88,45143.61,0,0.00,8.00,0.00
453,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.65,45143.61,0,0.00,8.00,0.00
454,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.44,45143.61,0,0.00,8.00,0.00
455,0,4928832,0,0.00,45143.61,2,4928832,0,4928832,0,0.00,99.22,45143.61,0,0.00,8.00,0.00
456,0,4956001,27169,248.84,45392.45,2,4956001,0,4956001,27169,248.84,99.54,45392.45,0,0.00,8.00,0.00
457,0,4960832,4831,44.25,45436.70,2,4960832,0,4960832,4831,44.25,99.42,45436.70,0,0.00,8.00,0.00
458,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.21,45436.70,0,0.00,8.00,0.00
