timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
458,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.21,45436.70,0,0.00,8.00,0.00
459,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,98.99,45436.70,0,0.00,8.00,0.00
460,0,4982716,21884,200.44,45637.14,2,4984827,2111,4982716,21884,200.44,99.21,45637.14,0,0.00,8.00,0.00
461,0,4982716,0,0.00,45637.14,2,4997977,15261,4982716,0,0.00,99.00,45637.14,0,0.00,8.00,0.00
462,0,4982716,0,0.00,45637.14,2,5003179,20463,4982716,0,0.00,98.78,45637.14,0,0.00,8.00,0.00
463,0,4988914,6198,56.77,45693.90,2,5007946,19032,4988914,6198,56.77,98.69,45693.90,0,0.00,8.00,0.00
464,0,5000016,11102,101.68,45795.59,2,5013497,13481,5000016,11102,101.68,98.70,45795.59,0,0.00,8.00,0.00
465,0,5056379,56363,516.23,46311.82,2,5056379,0,5056379,56363,516.23,99.60,46311.82,0,0.00,8.00,0.00
466,0,5056832,453,4.15,46315.97,2,5056832,0,5056832,453,4.15,99.39,46315.97,0,0.00,8.00,0.00
467,0,5064509,7677,70.31,46386.29,2,5064509,0,5064509,7677,70.31,99.33,46386.29,0,0.00,8.00,0.00
468,0,5088832,24323,222.78,46609.06,2,5088832,0,5088832,24323,222.78,99.59,46609.06,0,0.00,8.00,0.00
469,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,99.38,46609.06,0,0.00,8.00,0.00
470,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,99.17,46609.06,0,0.00,8.00,0.00
471,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,98.96,46609.06,0,0.00,8.00,0.00
472,0,5098984,10152,92.98,46702.04,2,5111269,12285,5098984,10152,92.98,98.95,46702.04,0,0.00,8.00,0.00
473,0,5100847,1863,17.06,46719.11,2,5119499,18652,5100847,1863,17.06,98.77,46719.11,0,0.00,8.00,0.00
474,0,5100847,0,0.00,46719.11,2,5125528,24681,5100847,0,0.00,98.56,46719.11,0,0.00,8.00,0.00
475,0,5110245,9398,86.08,46805.18,2,5130651,20406,5110245,9398,86.08,98.54,46805.18,0,0.00,8.00,0.00
476,0,5119993,9748,89.28,46894.47,2,5135525,15532,5119993,9748,89.28,98.52,46894.47,0,0.00,8.00,0.00
477,0,5132149,12156,111.34,47005.80,2,5141603,9454,5132149,12156,111.34,98.54,47005.80,0,0.00,8.00,0.00
478,0,5248832,116683,1068.71,48074.52,2,5248832,0,5248832,116683,1068.71,100.57,48074.52,0,0.00,8.00,0.00
479,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,100.36,48074.52,0,0.00,8.00,0.00
480,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,100.16,48074.52,0,0.00,8.00,0.00
481,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.95,48074.52,0,0.00,8.00,0.00
482,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.74,48074.52,0,0.00,8.00,0.00
483,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.53,48074.52,0,0.00,8.00,0.00
484,0,5273361,24529,224.66,48299.18,2,5280832,7471,5273361,24529,224.66,99.79,48299.18,0,0.00,8.00,0.00
485,0,5312832,39471,361.52,48660.70,2,5312832,0,5312832,39471,361.52,100.33,48660.70,0,0.00,8.00,0.00
486,0,5344832,32000,293.09,48953.79,2,5344832,0,5344832,32000,293.09,100.73,48953.79,0,0.00,8.00,0.00
487,0,5376832,32000,293.09,49246.88,2,5376832,0,5376832,32000,293.09,101.12,49246.88,0,0.00,8.00,0.00
488,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,100.92,49246.88,0,0.00,8.00,0.00
489,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,100.71,49246.88,0,0.00,8.00,0.00
490,0,5408832,32000,293.09,49539.97,2,5408832,0,5408832,32000,293.09,101.10,49539.97,0,0.00,8.00,0.00
491,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.90,49539.97,0,0.00,8.00,0.00
492,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.69,49539.97,0,0.00,8.00,0.00
493,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.49,49539.97,0,0.00,8.00,0.00
494,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.28,49539.97,0,0.00,8.00,0.00
495,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.08,49539.97,0,0.00,8.00,0.00
496,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.88,49539.97,0,0.00,8.00,0.00
497,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.68,49539.97,0,0.00,8.00,0.00
498,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.48,49539.97,0,0.00,8.00,0.00
499,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.28,49539.97,0,0.00,8.00,0.00
500,0,5440832,32000,293.09,49833.06,2,5440832,0,5440832,32000,293.09,99.67,49833.06,0,0.00,8.00,0.00
501,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.47,49833.06,0,0.00,8.00,0.00
502,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.27,49833.06,0,0.00,8.00,0.00
503,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.07,49833.06,0,0.00,8.00,0.00
504,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.88,49833.06,0,0.00,8.00,0.00
505,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.68,49833.06,0,0.00,8.00,0.00
506,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.48,49833.06,0,0.00,8.00,0.00
507,0,5472832,32000,293.09,50126.15,2,5472832,0,5472832,32000,293.09,98.87,50126.15,0,0.00,8.00,0.00
508,0,5504832,32000,293.09,50419.24,2,5504832,0,5504832,32000,293.09,99.25,50419.24,0,0.00,8.00,0.00
509,0,5536482,31650,289.89,50709.12,2,5536482,0,5536482,31650,289.89,99.62,50709.12,0,0.00,8.00,0.00
510,0,5568382,31900,292.17,51001.30,2,5568382,0,5568382,31900,292.17,100.00,51001.30,0,0.00,8.00,0.00
511,0,5568672,290,2.66,51003.96,2,5568672,0,5568672,290,2.66,99.81,51003.96,0,0.00,8.00,0.00
512,0,5600832,32160,294.56,51298.52,2,5600832,0,5600832,32160,294.56,100.19,51298.52,0,0.00,8.00,0.00
513,0,5632598,31766,290.95,51589.46,2,5632598,0,5632598,31766,290.95,100.56,51589.46,0,0.00,8.00,0.00
514,0,5664370,31772,291.00,51880.46,2,5664370,0,5664370,31772,291.00,100.93,51880.46,0,0.00,8.00,0.00
515,0,5664832,462,4.23,51884.70,2,5664832,0,5664832,462,4.23,100.75,51884.70,0,0.00,8.00,0.00
516,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,100.55,51884.70,0,0.00,8.00,0.00
517,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,100.36,51884.70,0,0.00,8.00,0.00
518,0,5696832,32000,293.09,52177.79,2,5696832,0,5696832,32000,293.09,100.73,52177.79,0,0.00,8.00,0.00
519,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.54,52177.79,0,0.00,8.00,0.00
520,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.34,52177.79,0,0.00,8.00,0.00
521,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.15,52177.79,0,0.00,8.00,0.00
522,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.96,52177.79,0,0.00,8.00,0.00
523,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.77,52177.79,0,0.00,8.00,0.00
524,0,5714928,18096,165.74,52343.53,2,5723710,8782,5714928,18096,165.74,99.89,52343.53,0,0.00,8.00,0.00
525,0,5728832,13904,127.35,52470.88,2,5728832,0,5728832,13904,127.35,99.94,52470.88,0,0.00,8.00,0.00
526,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.75,52470.88,0,0.00,8.00,0.00
527,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.57,52470.88,0,0.00,8.00,0.00
528,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.38,52470.88,0,0.00,8.00,0.00
529,0,5744704,15872,145.37,52616.25,2,5750023,5319,5744704,15872,145.37,99.46,52616.25,0,0.00,8.00,0.00
530,0,5767682,22978,210.46,52826.71,2,5767682,0,5767682,22978,210.46,99.67,52826.71,0,0.00,8.00,0.00
531,0,5792832,25150,230.35,53057.06,2,5792832,0,5792832,25150,230.35,99.92,53057.06,0,0.00,8.00,0.00
532,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.73,53057.06,0,0.00,8.00,0.00
533,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.54,53057.06,0,0.00,8.00,0.00
534,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.36,53057.06,0,0.00,8.00,0.00
535,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.17,53057.06,0,0.00,8.00,0.00
536,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,98.99,53057.06,0,0.00,8.00,0.00
537,0,5824413,31581,289.25,53346.31,2,5824413,0,5824413,31581,289.25,99.34,53346.31,0,0.00,8.00,0.00
538,0,5824832,419,3.84,53350.15,2,5824832,0,5824832,419,3.84,99.16,53350.15,0,0.00,8.00,0.00
539,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.98,53350.15,0,0.00,8.00,0.00
540,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.80,53350.15,0,0.00,8.00,0.00
541,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.61,53350.15,0,0.00,8.00,0.00
542,0,5831313,6481,59.36,53409.51,2,5843811,12498,5831313,6481,59.36,98.54,53409.51,0,0.00,8.00,0.00
543,0,5831313,0,0.00,53409.51,2,5851450,20137,5831313,0,0.00,98.36,53409.51,0,0.00,8.00,0.00
544,0,5832991,1678,15.37,53424.88,2,5856857,23866,5832991,1678,15.37,98.21,53424.88,0,0.00,8.00,0.00
545,0,5838949,5958,54.57,53479.45,2,5861589,22640,5838949,5958,54.57,98.13,53479.45,0,0.00,8.00,0.00
546,0,5843861,4912,44.99,53524.44,2,5865690,21829,5843861,4912,44.99,98.03,53524.44,0,0.00,8.00,0.00
547,0,5852009,8148,74.63,53599.07,2,5869764,17755,5852009,8148,74.63,97.99,53599.07,0,0.00,8.00,0.00
548,0,5860067,8058,73.80,53672.87,2,5873793,13726,5860067,8058,73.80,97.94,53672.87,0,0.00,8.00,0.00
549,0,5890657,30590,280.18,53953.05,2,5890657,0,5890657,30590,280.18,98.28,53953.05,0,0.00,8.00,0.00
550,0,5984832,94175,862.56,54815.61,2,5984832,0,5984832,94175,862.56,99.66,54815.61,0,0.00,8.00,0.00
551,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.48,54815.61,0,0.00,8.00,0.00
552,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.30,54815.61,0,0.00,8.00,0.00
553,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.12,54815.61,0,0.00,8.00,0.00
554,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,98.95,54815.61,0,0.00,8.00,0.00
555,0,5993112,8280,75.84,54891.44,2,5993112,0,5993112,8280,75.84,98.90,54891.44,0,0.00,8.00,0.00
556,0,6016832,23720,217.25,55108.70,2,6016832,0,6016832,23720,217.25,99.12,55108.70,0,0.00,8.00,0.00
557,0,6048832,32000,293.09,55401.79,2,6048832,0,6048832,32000,293.09,99.46,55401.79,0,0.00,8.00,0.00
558,0,6080832,32000,293.09,55694.88,2,6080832,0,6080832,32000,293.09,99.81,55694.88,0,0.00,8.00,0.00
559,0,6112832,32000,293.09,55987.97,2,6112832,0,6112832,32000,293.09,100.16,55987.97,0,0.00,8.00,0.00
560,0,6144832,32000,293.09,56281.06,2,6144832,0,6144832,32000,293.09,100.50,56281.06,0,0.00,8.00,0.00
561,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,100.32,56281.06,0,0.00,8.00,0.00
562,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,100.14,56281.06,0,0.00,8.00,0.00
563,0,6176832,32000,293.09,56574.15,2,6176832,0,6176832,32000,293.09,100.49,56574.15,0,0.00,8.00,0.00
564,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,100.31,56574.15,0,0.00,8.00,0.00
565,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,100.13,56574.15,0,0.00,8.00,0.00
566,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,99.95,56574.15,0,0.00,8.00,0.00
567,0,6199653,22821,209.02,56783.17,2,6207661,8008,6199653,22821,209.02,100.15,56783.17,0,0.00,8.00,0.00
568,0,6240518,40865,374.29,57157.45,2,6240518,0,6240518,40865,374.29,100.63,57157.45,0,0.00,8.00,0.00
569,0,6240832,314,2.88,57160.33,2,6240832,0,6240832,314,2.88,100.46,57160.33,0,0.00,8.00,0.00
570,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,100.28,57160.33,0,0.00,8.00,0.00
571,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,100.11,57160.33,0,0.00,8.00,0.00
572,0,6272530,31698,290.32,57450.66,2,6272530,0,6272530,31698,290.32,100.44,57450.66,0,0.00,8.00,0.00
573,0,6272832,302,2.77,57453.42,2,6272832,0,6272832,302,2.77,100.27,57453.42,0,0.00,8.00,0.00
574,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,100.09,57453.42,0,0.00,8.00,0.00
575,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.92,57453.42,0,0.00,8.00,0.00
576,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.75,57453.42,0,0.00,8.00,0.00
577,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.57,57453.42,0,0.00,8.00,0.00
578,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.40,57453.42,0,0.00,8.00,0.00
579,0,6276755,3923,35.93,57489.35,2,6276755,0,6276755,3923,35.93,99.29,57489.35,0,0.00,8.00,0.00
580,0,6288804,12049,110.36,57599.71,2,6304267,15463,6288804,12049,110.36,99.31,57599.71,0,0.00,8.00,0.00
581,0,6290228,1424,13.04,57612.75,2,6311143,20915,6290228,1424,13.04,99.16,57612.75,0,0.00,8.00,0.00
582,0,6297068,6840,62.65,57675.40,2,6316914,19846,6297068,6840,62.65,99.10,57675.40,0,0.00,8.00,0.00
583,0,6297068,0,0.00,57675.40,2,6321500,24432,6297068,0,0.00,98.93,57675.40,0,0.00,8.00,0.00
584,0,6304996,7928,72.61,57748.02,2,6325502,20506,6304996,7928,72.61,98.88,57748.02,0,0.00,8.00,0.00
585,0,6312984,7988,73.16,57821.18,2,6329496,16512,6312984,7988,73.16,98.84,57821.18,0,0.00,8.00,0.00
586,0,6324020,11036,101.08,57922.26,2,6335014,10994,6324020,11036,101.08,98.84,57922.26,0,0.00,8.00,0.00
587,0,6400832,76812,703.53,58625.79,2,6400832,0,6400832,76812,703.53,99.87,58625.79,0,0.00,8.00,0.00
588,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.70,58625.79,0,0.00,8.00,0.00
589,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.53,58625.79,0,0.00,8.00,0.00
590,0,6432640,31808,291.33,58917.12,2,6432640,0,6432640,31808,291.33,99.86,58917.12,0,0.00,8.00,0.00
591,0,6432832,192,1.76,58918.88,2,6432832,0,6432832,192,1.76,99.69,58918.88,0,0.00,8.00,0.00
592,0,6435599,2767,25.34,58944.22,2,6451693,16094,6435599,2767,25.34,99.57,58944.22,0,0.00,8.00,0.00
593,0,6442009,6410,58.71,59002.93,2,6458522,16513,6442009,6410,58.71,99.50,59002.93,0,0.00,8.00,0.00
594,0,6445349,3340,30.59,59033.52,2,6464109,18760,6445349,3340,30.59,99.38,59033.52,0,0.00,8.00,0.00
595,0,6455135,9786,89.63,59123.15,2,6469002,13867,6455135,9786,89.63,99.37,59123.15,0,0.00,8.00,0.00
596,0,6477005,21870,200.31,59323.46,2,6479937,2932,6477005,21870,200.31,99.54,59323.46,0,0.00,8.00,0.00
597,0,6560832,83827,767.78,60091.24,2,6560832,0,6560832,83827,767.78,100.66,60091.24,0,0.00,8.00,0.00
598,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.49,60091.24,0,0.00,8.00,0.00
599,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.32,60091.24,0,0.00,8.00,0.00
600,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.15,60091.24,0,0.00,8.00,0.00
601,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.99,60091.24,0,0.00,8.00,0.00
602,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.82,60091.24,0,0.00,8.00,0.00
603,0,6592832,32000,293.09,60384.33,2,6592832,0,6592832,32000,293.09,100.14,60384.33,0,0.00,8.00,0.00
604,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.97,60384.33,0,0.00,8.00,0.00
605,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.81,60384.33,0,0.00,8.00,0.00
606,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.64,60384.33,0,0.00,8.00,0.00
607,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.48,60384.33,0,0.00,8.00,0.00
608,0,6595277,2445,22.39,60406.72,2,6607828,12551,6595277,2445,22.39,99.35,60406.72,0,0.00,8.00,0.00
609,0,6595277,0,0.00,60406.72,2,6615666,20389,6595277,0,0.00,99.19,60406.72,0,0.00,8.00,0.00
610,0,6601221,5944,54.44,60461.16,2,6621476,20255,6601221,5944,54.44,99.12,60461.16,0,0.00,8.00,0.00
611,0,6602591,1370,12.55,60473.71,2,6626246,23655,6602591,1370,12.55,98.97,60473.71,0,0.00,8.00,0.00
612,0,6605563,2972,27.22,60500.93,2,6630110,24547,6605563,2972,27.22,98.86,60500.93,0,0.00,8.00,0.00
613,0,6612557,6994,64.06,60564.99,2,6633607,21050,6612557,6994,64.06,98.80,60564.99,0,0.00,8.00,0.00
614,0,6619795,7238,66.29,60631.29,2,6637226,17431,6619795,7238,66.29,98.75,60631.29,0,0.00,8.00,0.00
615,0,6629207,9412,86.21,60717.49,2,6641932,12725,6629207,9412,86.21,98.73,60717.49,0,0.00,8.00,0.00
616,0,6712966,83759,767.16,61484.65,2,6712966,0,6712966,83759,767.16,99.81,61484.65,0,0.00,8.00,0.00
617,0,6752832,39866,365.14,61849.79,2,6752832,0,6752832,39866,365.14,100.24,61849.79,0,0.00,8.00,0.00
618,0,6752832,0,0.00,61849.79,2,6752832,0,6752832,0,0.00,100.08,61849.79,0,0.00,8.00,0.00
619,0,6768859,16027,146.79,61996.57,2,6768859,0,6768859,16027,146.79,100.16,61996.57,0,0.00,8.00,0.00
620,0,6784832,15973,146.30,62142.88,2,6784832,0,6784832,15973,146.30,100.23,62142.88,0,0.00,8.00,0.00
621,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,100.07,62142.88,0,0.00,8.00,0.00
622,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.91,62142.88,0,0.00,8.00,0.00
623,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.75,62142.88,0,0.00,8.00,0.00
624,0,6791971,7139,65.39,62208.26,2,6807204,15233,6791971,7139,65.39,99.69,62208.26,0,0.00,8.00,0.00
625,0,6791971,0,0.00,62208.26,2,6814146,22175,6791971,0,0.00,99.53,62208.26,0,0.00,8.00,0.00
626,0,6795057,3086,28.26,62236.53,2,6820364,25307,6795057,3086,28.26,99.42,62236.53,0,0.00,8.00,0.00
627,0,6805375,10318,94.50,62331.03,2,6825523,20148,6805375,10318,94.50,99.41,62331.03,0,0.00,8.00,0.00
628,0,6814583,9208,84.34,62415.37,2,6830127,15544,6814583,9208,84.34,99.39,62415.37,0,0.00,8.00,0.00
629,0,6827165,12582,115.24,62530.61,2,6836418,9253,6827165,12582,115.24,99.41,62530.61,0,0.00,8.00,0.00
630,0,6880832,53667,491.54,63022.15,2,6880832,0,6880832,53667,491.54,100.04,63022.15,0,0.00,8.00,0.00
631,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,99.88,63022.15,0,0.00,8.00,0.00
632,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,99.72,63022.15,0,0.00,8.00,0.00
633,0,6882018,1186,10.86,63033.01,2,6882018,0,6882018,1186,10.86,99.58,63033.01,0,0.00,8.00,0.00
634,0,6912832,30814,282.23,63315.24,2,6912832,0,6912832,30814,282.23,99.87,63315.24,0,0.00,8.00,0.00
635,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.71,63315.24,0,0.00,8.00,0.00
636,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.55,63315.24,0,0.00,8.00,0.00
637,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.40,63315.24,0,0.00,8.00,0.00
638,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.24,63315.24,0,0.00,8.00,0.00
639,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.08,63315.24,0,0.00,8.00,0.00
640,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.93,63315.24,0,0.00,8.00,0.00
641,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.78,63315.24,0,0.00,8.00,0.00
642,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.62,63315.24,0,0.00,8.00,0.00
643,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.47,63315.24,0,0.00,8.00,0.00
644,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.32,63315.24,0,0.00,8.00,0.00
645,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.16,63315.24,0,0.00,8.00,0.00
646,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.01,63315.24,0,0.00,8.00,0.00
647,0,6924472,11640,106.61,63421.85,2,6935316,10844,6924472,11640,106.61,98.02,63421.85,0,0.00,8.00,0.00
648,0,6924472,0,0.00,63421.85,2,6943661,19189,6924472,0,0.00,97.87,63421.85,0,0.00,8.00,0.00
649,0,6944832,20360,186.48,63608.33,2,6944832,0,6944832,20360,186.48,98.01,63608.33,0,0.00,8.00,0.00
650,0,6965180,20348,186.37,63794.70,2,6965180,0,6965180,20348,186.37,98.15,63794.70,0,0.00,8.00,0.00
651,0,6977874,12694,116.27,63910.96,2,6977874,0,6977874,12694,116.27,98.17,63910.96,0,0.00,8.00,0.00
652,0,7009959,32085,293.87,64204.83,2,7009959,0,7009959,32085,293.87,98.47,64204.83,0,0.00,8.00,0.00
653,0,7040832,30873,282.77,64487.60,2,7040832,0,7040832,30873,282.77,98.76,64487.60,0,0.00,8.00,0.00
654,0,7072438,31606,289.48,64777.08,2,7072438,0,7072438,31606,289.48,99.05,64777.08,0,0.00,8.00,0.00
655,0,7072576,138,1.26,64778.35,2,7072576,0,7072576,138,1.26,98.90,64778.35,0,0.00,8.00,0.00
656,0,7072832,256,2.34,64780.69,2,7072832,0,7072832,256,2.34,98.75,64780.69,0,0.00,8.00,0.00
657,0,7104380,31548,288.95,65069.64,2,7104380,0,7104380,31548,288.95,99.04,65069.64,0,0.00,8.00,0.00
658,0,7109161,4781,43.79,65113.43,2,7116998,7837,7109161,4781,43.79,98.96,65113.43,0,0.00,8.00,0.00
659,0,7136576,27415,251.10,65364.53,2,7136576,0,7136576,27415,251.10,99.19,65364.53,0,0.00,8.00,0.00
660,0,7136832,256,2.34,65366.88,2,7136832,0,7136832,256,2.34,99.04,65366.88,0,0.00,8.00,0.00
661,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,98.89,65366.88,0,0.00,8.00,0.00
662,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,98.74,65366.88,0,0.00,8.00,0.00
663,0,7168461,31629,289.69,65656.56,2,7168461,0,7168461,31629,289.69,99.03,65656.56,0,0.00,8.00,0.00
664,0,7168832,371,3.40,65659.96,2,7168832,0,7168832,371,3.40,98.89,65659.96,0,0.00,8.00,0.00
665,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.74,65659.96,0,0.00,8.00,0.00
666,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.59,65659.96,0,0.00,8.00,0.00
667,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.44,65659.96,0,0.00,8.00,0.00
668,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.29,65659.96,0,0.00,8.00,0.00
669,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.15,65659.96,0,0.00,8.00,0.00
670,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.00,65659.96,0,0.00,8.00,0.00
671,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.85,65659.96,0,0.00,8.00,0.00
672,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.71,65659.96,0,0.00,8.00,0.00
673,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.56,65659.96,0,0.00,8.00,0.00
674,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.42,65659.96,0,0.00,8.00,0.00
675,0,7182433,13601,124.57,65784.54,2,7189447,7014,7182433,13601,124.57,97.46,65784.54,0,0.00,8.00,0.00
676,0,7182433,0,0.00,65784.54,2,7200196,17763,7182433,0,0.00,97.31,65784.54,0,0.00,8.00,0.00
677,0,7200832,18399,168.52,65953.05,2,7200832,0,7200832,18399,168.52,97.42,65953.05,0,0.00,8.00,0.00
678,0,7200832,0,0.00,65953.05,2,7200832,0,7200832,0,0.00,97.28,65953.05,0,0.00,8.00,0.00
679,0,7232390,31558,289.04,66242.09,2,7232390,0,7232390,31558,289.04,97.56,66242.09,0,0.00,8.00,0.00
680,0,7264390,32000,293.09,66535.19,2,7264390,0,7264390,32000,293.09,97.85,66535.19,0,0.00,8.00,0.00
681,0,7296518,32128,294.26,66829.45,2,7296518,0,7296518,32128,294.26,98.13,66829.45,0,0.00,8.00,0.00
682,0,7296832,314,2.88,66832.33,2,7296832,0,7296832,314,2.88,97.99,66832.33,0,0.00,8.00,0.00
683,0,7296832,0,0.00,66832.33,2,7296832,0,7296832,0,0.00,97.85,66832.33,0,0.00,8.00,0.00
