timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
458,0,4982452,21620,198.02,45634.72,2,4987995,5543,4982452,21620,198.02,99.64,45634.72,0,0.00,8.00,0.00
459,0,4982452,0,0.00,45634.72,2,4998432,15980,4982452,0,0.00,99.42,45634.72,0,0.00,8.00,0.00
460,0,4982452,0,0.00,45634.72,2,5003234,20782,4982452,0,0.00,99.21,45634.72,0,0.00,8.00,0.00
461,0,4988662,6210,56.88,45691.59,2,5007685,19023,4988662,6210,56.88,99.11,45691.59,0,0.00,8.00,0.00
462,0,5000110,11448,104.85,45796.45,2,5013409,13299,5000110,11448,104.85,99.13,45796.45,0,0.00,8.00,0.00
463,0,5056832,56722,519.52,46315.97,2,5056832,0,5056832,56722,519.52,100.03,46315.97,0,0.00,8.00,0.00
464,0,5056832,0,0.00,46315.97,2,5056832,0,5056832,0,0.00,99.82,46315.97,0,0.00,8.00,0.00
465,0,5072683,15851,145.18,46461.15,2,5072683,0,5072683,15851,145.18,99.92,46461.15,0,0.00,8.00,0.00
466,0,5088832,16149,147.91,46609.06,2,5088832,0,5088832,16149,147.91,100.02,46609.06,0,0.00,8.00,0.00
467,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,99.81,46609.06,0,0.00,8.00,0.00
468,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,99.59,46609.06,0,0.00,8.00,0.00
469,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,99.38,46609.06,0,0.00,8.00,0.00
470,0,5098720,9888,90.57,46699.62,2,5111835,13115,5098720,9888,90.57,99.36,46699.62,0,0.00,8.00,0.00
471,0,5100583,1863,17.06,46716.69,2,5119663,19080,5100583,1863,17.06,99.19,46716.69,0,0.00,8.00,0.00
472,0,5100583,0,0.00,46716.69,2,5125408,24825,5100583,0,0.00,98.98,46716.69,0,0.00,8.00,0.00
473,0,5109919,9336,85.51,46802.20,2,5130271,20352,5109919,9336,85.51,98.95,46802.20,0,0.00,8.00,0.00
474,0,5119193,9274,84.94,46887.14,2,5134908,15715,5119193,9274,84.94,98.92,46887.14,0,0.00,8.00,0.00
475,0,5129631,10438,95.60,46982.74,2,5140127,10496,5129631,10438,95.60,98.91,46982.74,0,0.00,8.00,0.00
476,0,5248832,119201,1091.77,48074.52,2,5248832,0,5248832,119201,1091.77,101.00,48074.52,0,0.00,8.00,0.00
477,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,100.79,48074.52,0,0.00,8.00,0.00
478,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,100.57,48074.52,0,0.00,8.00,0.00
479,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,100.36,48074.52,0,0.00,8.00,0.00
480,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,100.16,48074.52,0,0.00,8.00,0.00
481,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.95,48074.52,0,0.00,8.00,0.00
482,0,5275173,26341,241.26,48315.77,2,5280832,5659,5275173,26341,241.26,100.24,48315.77,0,0.00,8.00,0.00
483,0,5312832,37659,344.92,48660.70,2,5312832,0,5312832,37659,344.92,100.75,48660.70,0,0.00,8.00,0.00
484,0,5344832,32000,293.09,48953.79,2,5344832,0,5344832,32000,293.09,101.14,48953.79,0,0.00,8.00,0.00
485,0,5376832,32000,293.09,49246.88,2,5376832,0,5376832,32000,293.09,101.54,49246.88,0,0.00,8.00,0.00
486,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,101.33,49246.88,0,0.00,8.00,0.00
487,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,101.12,49246.88,0,0.00,8.00,0.00
488,0,5408832,32000,293.09,49539.97,2,5408832,0,5408832,32000,293.09,101.52,49539.97,0,0.00,8.00,0.00
489,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,101.31,49539.97,0,0.00,8.00,0.00
490,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,101.10,49539.97,0,0.00,8.00,0.00
491,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.90,49539.97,0,0.00,8.00,0.00
492,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.69,49539.97,0,0.00,8.00,0.00
493,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.49,49539.97,0,0.00,8.00,0.00
494,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.28,49539.97,0,0.00,8.00,0.00
495,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.08,49539.97,0,0.00,8.00,0.00
496,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.88,49539.97,0,0.00,8.00,0.00
497,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.68,49539.97,0,0.00,8.00,0.00
498,0,5440832,32000,293.09,49833.06,2,5440832,0,5440832,32000,293.09,100.07,49833.06,0,0.00,8.00,0.00
499,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.87,49833.06,0,0.00,8.00,0.00
500,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.67,49833.06,0,0.00,8.00,0.00
501,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.47,49833.06,0,0.00,8.00,0.00
502,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.27,49833.06,0,0.00,8.00,0.00
503,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.07,49833.06,0,0.00,8.00,0.00
504,0,5445817,4985,45.66,49878.72,2,5445817,0,5445817,4985,45.66,98.97,49878.72,0,0.00,8.00,0.00
505,0,5478022,32205,294.97,50173.69,2,5478022,0,5478022,32205,294.97,99.35,50173.69,0,0.00,8.00,0.00
506,0,5508309,30287,277.40,50451.09,2,5508309,0,5508309,30287,277.40,99.71,50451.09,0,0.00,8.00,0.00
507,0,5536492,28183,258.13,50709.22,2,5536492,0,5536492,28183,258.13,100.02,50709.22,0,0.00,8.00,0.00
508,0,5568364,31872,291.92,51001.14,2,5568364,0,5568364,31872,291.92,100.40,51001.14,0,0.00,8.00,0.00
509,0,5568832,468,4.29,51005.42,2,5568832,0,5568832,468,4.29,100.21,51005.42,0,0.00,8.00,0.00
510,0,5605879,37047,339.32,51344.74,2,5605879,0,5605879,37047,339.32,100.68,51344.74,0,0.00,8.00,0.00
511,0,5632550,26671,244.28,51589.02,2,5632550,0,5632550,26671,244.28,100.96,51589.02,0,0.00,8.00,0.00
512,0,5664292,31742,290.73,51879.75,2,5664292,0,5664292,31742,290.73,101.33,51879.75,0,0.00,8.00,0.00
513,0,5664832,540,4.95,51884.70,2,5664832,0,5664832,540,4.95,101.14,51884.70,0,0.00,8.00,0.00
514,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,100.94,51884.70,0,0.00,8.00,0.00
515,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,100.75,51884.70,0,0.00,8.00,0.00
516,0,5696832,32000,293.09,52177.79,2,5696832,0,5696832,32000,293.09,101.12,52177.79,0,0.00,8.00,0.00
517,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.92,52177.79,0,0.00,8.00,0.00
518,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.73,52177.79,0,0.00,8.00,0.00
519,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.54,52177.79,0,0.00,8.00,0.00
520,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.34,52177.79,0,0.00,8.00,0.00
521,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.15,52177.79,0,0.00,8.00,0.00
522,0,5714664,17832,163.32,52341.11,2,5724526,9862,5714664,17832,163.32,100.27,52341.11,0,0.00,8.00,0.00
523,0,5728832,14168,129.77,52470.88,2,5728832,0,5728832,14168,129.77,100.33,52470.88,0,0.00,8.00,0.00
524,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,100.14,52470.88,0,0.00,8.00,0.00
525,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.94,52470.88,0,0.00,8.00,0.00
526,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.75,52470.88,0,0.00,8.00,0.00
527,0,5744440,15608,142.96,52613.83,2,5751172,6732,5744440,15608,142.96,99.84,52613.83,0,0.00,8.00,0.00
528,0,5776694,32254,295.42,52909.25,2,5776694,0,5776694,32254,295.42,100.21,52909.25,0,0.00,8.00,0.00
529,0,5792832,16138,147.81,53057.06,2,5792832,0,5792832,16138,147.81,100.30,53057.06,0,0.00,8.00,0.00
530,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,100.11,53057.06,0,0.00,8.00,0.00
531,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.92,53057.06,0,0.00,8.00,0.00
532,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.73,53057.06,0,0.00,8.00,0.00
533,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.54,53057.06,0,0.00,8.00,0.00
534,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.36,53057.06,0,0.00,8.00,0.00
535,0,5824437,31605,289.47,53346.53,2,5824437,0,5824437,31605,289.47,99.71,53346.53,0,0.00,8.00,0.00
536,0,5824832,395,3.62,53350.15,2,5824832,0,5824832,395,3.62,99.53,53350.15,0,0.00,8.00,0.00
537,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,99.35,53350.15,0,0.00,8.00,0.00
538,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,99.16,53350.15,0,0.00,8.00,0.00
539,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.98,53350.15,0,0.00,8.00,0.00
540,0,5831049,6217,56.94,53407.09,2,5843780,12731,5831049,6217,56.94,98.90,53407.09,0,0.00,8.00,0.00
541,0,5831049,0,0.00,53407.09,2,5850985,19936,5831049,0,0.00,98.72,53407.09,0,0.00,8.00,0.00
542,0,5832227,1178,10.79,53417.88,2,5856343,24116,5832227,1178,10.79,98.56,53417.88,0,0.00,8.00,0.00
543,0,5838685,6458,59.15,53477.03,2,5861029,22344,5838685,6458,59.15,98.48,53477.03,0,0.00,8.00,0.00
544,0,5842943,4258,39.00,53516.03,2,5865099,22156,5842943,4258,39.00,98.38,53516.03,0,0.00,8.00,0.00
545,0,5850993,8050,73.73,53589.76,2,5869124,18131,5850993,8050,73.73,98.33,53589.76,0,0.00,8.00,0.00
546,0,5859243,8250,75.56,53665.32,2,5873249,14006,5859243,8250,75.56,98.29,53665.32,0,0.00,8.00,0.00
547,0,5885417,26174,239.73,53905.05,2,5886336,919,5885417,26174,239.73,98.55,53905.05,0,0.00,8.00,0.00
548,0,5984832,99415,910.55,54815.61,2,5984832,0,5984832,99415,910.55,100.03,54815.61,0,0.00,8.00,0.00
549,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.85,54815.61,0,0.00,8.00,0.00
550,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.66,54815.61,0,0.00,8.00,0.00
551,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.48,54815.61,0,0.00,8.00,0.00
552,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.30,54815.61,0,0.00,8.00,0.00
553,0,6002060,17228,157.79,54973.40,2,6002060,0,6002060,17228,157.79,99.41,54973.40,0,0.00,8.00,0.00
554,0,6016832,14772,135.30,55108.70,2,6016832,0,6016832,14772,135.30,99.47,55108.70,0,0.00,8.00,0.00
555,0,6048832,32000,293.09,55401.79,2,6048832,0,6048832,32000,293.09,99.82,55401.79,0,0.00,8.00,0.00
556,0,6080832,32000,293.09,55694.88,2,6080832,0,6080832,32000,293.09,100.17,55694.88,0,0.00,8.00,0.00
557,0,6112832,32000,293.09,55987.97,2,6112832,0,6112832,32000,293.09,100.52,55987.97,0,0.00,8.00,0.00
558,0,6144832,32000,293.09,56281.06,2,6144832,0,6144832,32000,293.09,100.86,56281.06,0,0.00,8.00,0.00
559,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,100.68,56281.06,0,0.00,8.00,0.00
560,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,100.50,56281.06,0,0.00,8.00,0.00
561,0,6176832,32000,293.09,56574.15,2,6176832,0,6176832,32000,293.09,100.85,56574.15,0,0.00,8.00,0.00
562,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,100.67,56574.15,0,0.00,8.00,0.00
563,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,100.49,56574.15,0,0.00,8.00,0.00
564,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,100.31,56574.15,0,0.00,8.00,0.00
565,0,6199389,22557,206.60,56780.75,2,6208520,9131,6199389,22557,206.60,100.50,56780.75,0,0.00,8.00,0.00
566,0,6240832,41443,379.58,57160.33,2,6240832,0,6240832,41443,379.58,100.99,57160.33,0,0.00,8.00,0.00
567,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,100.81,57160.33,0,0.00,8.00,0.00
568,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,100.63,57160.33,0,0.00,8.00,0.00
569,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,100.46,57160.33,0,0.00,8.00,0.00
570,0,6272548,31716,290.49,57450.82,2,6272548,0,6272548,31716,290.49,100.79,57450.82,0,0.00,8.00,0.00
571,0,6272832,284,2.60,57453.42,2,6272832,0,6272832,284,2.60,100.62,57453.42,0,0.00,8.00,0.00
572,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,100.44,57453.42,0,0.00,8.00,0.00
573,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,100.27,57453.42,0,0.00,8.00,0.00
574,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,100.09,57453.42,0,0.00,8.00,0.00
575,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.92,57453.42,0,0.00,8.00,0.00
576,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.75,57453.42,0,0.00,8.00,0.00
577,0,6284809,11977,109.70,57563.12,2,6284809,0,6284809,11977,109.70,99.76,57563.12,0,0.00,8.00,0.00
578,0,6288540,3731,34.17,57597.29,2,6305066,16526,6288540,3731,34.17,99.65,57597.29,0,0.00,8.00,0.00
579,0,6291524,2984,27.33,57624.62,2,6311652,20128,6291524,2984,27.33,99.52,57624.62,0,0.00,8.00,0.00
580,0,6296804,5280,48.36,57672.98,2,6317403,20599,6296804,5280,48.36,99.44,57672.98,0,0.00,8.00,0.00
581,0,6297814,1010,9.25,57682.23,2,6321772,23958,6297814,1010,9.25,99.28,57682.23,0,0.00,8.00,0.00
582,0,6305174,7360,67.41,57749.64,2,6325452,20278,6305174,7360,67.41,99.23,57749.64,0,0.00,8.00,0.00
583,0,6312910,7736,70.85,57820.50,2,6329320,16410,6312910,7736,70.85,99.18,57820.50,0,0.00,8.00,0.00
584,0,6323634,10724,98.22,57918.72,2,6334682,11048,6323634,10724,98.22,99.18,57918.72,0,0.00,8.00,0.00
585,0,6400832,77198,707.06,58625.79,2,6400832,0,6400832,77198,707.06,100.22,58625.79,0,0.00,8.00,0.00
586,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,100.04,58625.79,0,0.00,8.00,0.00
587,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.87,58625.79,0,0.00,8.00,0.00
588,0,6432832,32000,293.09,58918.88,2,6432832,0,6432832,32000,293.09,100.20,58918.88,0,0.00,8.00,0.00
589,0,6435335,2503,22.93,58941.80,2,6437516,2181,6435335,2503,22.93,100.07,58941.80,0,0.00,8.00,0.00
590,0,6435335,0,0.00,58941.80,2,6452110,16775,6435335,0,0.00,99.90,58941.80,0,0.00,8.00,0.00
591,0,6443037,7702,70.54,59012.34,2,6459228,16191,6443037,7702,70.54,99.85,59012.34,0,0.00,8.00,0.00
592,0,6446245,3208,29.38,59041.73,2,6464749,18504,6446245,3208,29.38,99.73,59041.73,0,0.00,8.00,0.00
593,0,6456587,10342,94.72,59136.45,2,6469920,13333,6456587,10342,94.72,99.72,59136.45,0,0.00,8.00,0.00
594,0,6480209,23622,216.36,59352.80,2,6481731,1522,6480209,23622,216.36,99.92,59352.80,0,0.00,8.00,0.00
595,0,6560832,80623,738.43,60091.24,2,6560832,0,6560832,80623,738.43,100.99,60091.24,0,0.00,8.00,0.00
596,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.82,60091.24,0,0.00,8.00,0.00
597,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.66,60091.24,0,0.00,8.00,0.00
598,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.49,60091.24,0,0.00,8.00,0.00
599,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.32,60091.24,0,0.00,8.00,0.00
600,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.15,60091.24,0,0.00,8.00,0.00
601,0,6592832,32000,293.09,60384.33,2,6592832,0,6592832,32000,293.09,100.47,60384.33,0,0.00,8.00,0.00
602,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,100.31,60384.33,0,0.00,8.00,0.00
603,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,100.14,60384.33,0,0.00,8.00,0.00
604,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.97,60384.33,0,0.00,8.00,0.00
605,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.81,60384.33,0,0.00,8.00,0.00
606,0,6595013,2181,19.98,60404.30,2,6608192,13179,6595013,2181,19.98,99.68,60404.30,0,0.00,8.00,0.00
607,0,6595013,0,0.00,60404.30,2,6615833,20820,6595013,0,0.00,99.51,60404.30,0,0.00,8.00,0.00
608,0,6600351,5338,48.89,60453.20,2,6621784,21433,6600351,5338,48.89,99.43,60453.20,0,0.00,8.00,0.00
609,0,6602327,1976,18.10,60471.29,2,6626418,24091,6602327,1976,18.10,99.30,60471.29,0,0.00,8.00,0.00
610,0,6604131,1804,16.52,60487.82,2,6630137,26006,6604131,1804,16.52,99.16,60487.82,0,0.00,8.00,0.00
611,0,6610835,6704,61.40,60549.22,2,6633489,22654,6610835,6704,61.40,99.10,60549.22,0,0.00,8.00,0.00
612,0,6617933,7098,65.01,60614.23,2,6637038,19105,6617933,7098,65.01,99.04,60614.23,0,0.00,8.00,0.00
613,0,6626111,8178,74.90,60689.13,2,6641127,15016,6626111,8178,74.90,99.00,60689.13,0,0.00,8.00,0.00
614,0,6642937,16826,154.11,60843.25,2,6649540,6603,6642937,16826,154.11,99.09,60843.25,0,0.00,8.00,0.00
615,0,6752832,109895,1006.54,61849.79,2,6752832,0,6752832,109895,1006.54,100.57,61849.79,0,0.00,8.00,0.00
616,0,6752832,0,0.00,61849.79,2,6752832,0,6752832,0,0.00,100.41,61849.79,0,0.00,8.00,0.00
617,0,6777709,24877,227.85,62077.63,2,6777709,0,6777709,24877,227.85,100.61,62077.63,0,0.00,8.00,0.00
618,0,6784832,7123,65.24,62142.88,2,6784832,0,6784832,7123,65.24,100.55,62142.88,0,0.00,8.00,0.00
619,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,100.39,62142.88,0,0.00,8.00,0.00
620,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,100.23,62142.88,0,0.00,8.00,0.00
621,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,100.07,62142.88,0,0.00,8.00,0.00
622,0,6791707,6875,62.97,62205.84,2,6809356,17649,6791707,6875,62.97,100.01,62205.84,0,0.00,8.00,0.00
623,0,6791707,0,0.00,62205.84,2,6816868,25161,6791707,0,0.00,99.85,62205.84,0,0.00,8.00,0.00
624,0,6800485,8778,80.40,62286.24,2,6822902,22417,6800485,8778,80.40,99.82,62286.24,0,0.00,8.00,0.00
625,0,6811419,10934,100.15,62386.39,2,6828369,16950,6811419,10934,100.15,99.82,62386.39,0,0.00,8.00,0.00
626,0,6822487,11068,101.37,62487.76,2,6833903,11416,6822487,11068,101.37,99.82,62487.76,0,0.00,8.00,0.00
627,0,6880832,58345,534.39,63022.15,2,6880832,0,6880832,58345,534.39,100.51,63022.15,0,0.00,8.00,0.00
628,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,100.35,63022.15,0,0.00,8.00,0.00
629,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,100.19,63022.15,0,0.00,8.00,0.00
630,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,100.04,63022.15,0,0.00,8.00,0.00
631,0,6890199,9367,85.79,63107.94,2,6890199,0,6890199,9367,85.79,100.01,63107.94,0,0.00,8.00,0.00
632,0,6912832,22633,207.30,63315.24,2,6912832,0,6912832,22633,207.30,100.18,63315.24,0,0.00,8.00,0.00
633,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,100.02,63315.24,0,0.00,8.00,0.00
634,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.87,63315.24,0,0.00,8.00,0.00
635,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.71,63315.24,0,0.00,8.00,0.00
636,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.55,63315.24,0,0.00,8.00,0.00
637,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.40,63315.24,0,0.00,8.00,0.00
638,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.24,63315.24,0,0.00,8.00,0.00
639,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.08,63315.24,0,0.00,8.00,0.00
640,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.93,63315.24,0,0.00,8.00,0.00
641,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.78,63315.24,0,0.00,8.00,0.00
642,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.62,63315.24,0,0.00,8.00,0.00
643,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.47,63315.24,0,0.00,8.00,0.00
644,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.32,63315.24,0,0.00,8.00,0.00
645,0,6924208,11376,104.19,63419.43,2,6936175,11967,6924208,11376,104.19,98.32,63419.43,0,0.00,8.00,0.00
646,0,6924208,0,0.00,63419.43,2,6944832,20624,6924208,0,0.00,98.17,63419.43,0,0.00,8.00,0.00
647,0,6944832,20624,188.90,63608.33,2,6944832,0,6944832,20624,188.90,98.31,63608.33,0,0.00,8.00,0.00
648,0,6973907,29075,266.30,63874.63,2,6973907,0,6973907,29075,266.30,98.57,63874.63,0,0.00,8.00,0.00
649,0,6985950,12043,110.30,63984.93,2,6985950,0,6985950,12043,110.30,98.59,63984.93,0,0.00,8.00,0.00
650,0,7018094,32144,294.41,64279.34,2,7018094,0,7018094,32144,294.41,98.89,64279.34,0,0.00,8.00,0.00
651,0,7040832,22738,208.26,64487.60,2,7040832,0,7040832,22738,208.26,99.06,64487.60,0,0.00,8.00,0.00
652,0,7072336,31504,288.55,64776.15,2,7072336,0,7072336,31504,288.55,99.35,64776.15,0,0.00,8.00,0.00
653,0,7072556,220,2.01,64778.16,2,7072556,0,7072556,220,2.01,99.20,64778.16,0,0.00,8.00,0.00
654,0,7072832,276,2.53,64780.69,2,7072832,0,7072832,276,2.53,99.05,64780.69,0,0.00,8.00,0.00
655,0,7104284,31452,288.07,65068.76,2,7104284,0,7104284,31452,288.07,99.34,65068.76,0,0.00,8.00,0.00
656,0,7108897,4613,42.25,65111.02,2,7118241,9344,7108897,4613,42.25,99.25,65111.02,0,0.00,8.00,0.00
657,0,7136556,27659,253.33,65364.34,2,7136556,0,7136556,27659,253.33,99.49,65364.34,0,0.00,8.00,0.00
658,0,7136832,276,2.53,65366.88,2,7136832,0,7136832,276,2.53,99.34,65366.88,0,0.00,8.00,0.00
659,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,99.19,65366.88,0,0.00,8.00,0.00
660,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,99.04,65366.88,0,0.00,8.00,0.00
661,0,7168512,31680,290.16,65657.03,2,7168512,0,7168512,31680,290.16,99.33,65657.03,0,0.00,8.00,0.00
662,0,7168832,320,2.93,65659.96,2,7168832,0,7168832,320,2.93,99.18,65659.96,0,0.00,8.00,0.00
663,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,99.03,65659.96,0,0.00,8.00,0.00
664,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.89,65659.96,0,0.00,8.00,0.00
665,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.74,65659.96,0,0.00,8.00,0.00
666,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.59,65659.96,0,0.00,8.00,0.00
667,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.44,65659.96,0,0.00,8.00,0.00
668,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.29,65659.96,0,0.00,8.00,0.00
669,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.15,65659.96,0,0.00,8.00,0.00
670,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.00,65659.96,0,0.00,8.00,0.00
671,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.85,65659.96,0,0.00,8.00,0.00
672,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.71,65659.96,0,0.00,8.00,0.00
673,0,7182169,13337,122.15,65782.12,2,7190548,8379,7182169,13337,122.15,97.74,65782.12,0,0.00,8.00,0.00
674,0,7182169,0,0.00,65782.12,2,7200815,18646,7182169,0,0.00,97.60,65782.12,0,0.00,8.00,0.00
675,0,7200832,18663,170.94,65953.05,2,7200832,0,7200832,18663,170.94,97.71,65953.05,0,0.00,8.00,0.00
676,0,7200832,0,0.00,65953.05,2,7200832,0,7200832,0,0.00,97.56,65953.05,0,0.00,8.00,0.00
677,0,7232324,31492,288.44,66241.49,2,7232324,0,7232324,31492,288.44,97.85,66241.49,0,0.00,8.00,0.00
678,0,7264556,32232,295.22,66536.71,2,7264556,0,7264556,32232,295.22,98.14,66536.71,0,0.00,8.00,0.00
679,0,7296556,32000,293.09,66829.80,2,7296556,0,7296556,32000,293.09,98.42,66829.80,0,0.00,8.00,0.00
680,0,7296832,276,2.53,66832.33,2,7296832,0,7296832,276,2.53,98.28,66832.33,0,0.00,8.00,0.00
681,0,7296832,0,0.00,66832.33,2,7296832,0,7296832,0,0.00,98.14,66832.33,0,0.00,8.00,0.00
682,0,7328260,31428,287.85,67120.18,2,7328260,0,7328260,31428,287.85,98.42,67120.18,0,0.00,8.00,0.00
683,0,7328832,572,5.24,67125.42,2,7328832,0,7328832,572,5.24,98.28,67125.42,0,0.00,8.00,0.00
