timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
458,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,99.21,45436.70,0,0.00,8.00,0.00
459,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,98.99,45436.70,0,0.00,8.00,0.00
460,0,4960832,0,0.00,45436.70,2,4960832,0,4960832,0,0.00,98.78,45436.70,0,0.00,8.00,0.00
461,0,4982594,21762,199.32,45636.02,2,4985940,3346,4982594,21762,199.32,98.99,45636.02,0,0.00,8.00,0.00
462,0,4982594,0,0.00,45636.02,2,4998168,15574,4982594,0,0.00,98.78,45636.02,0,0.00,8.00,0.00
463,0,4982594,0,0.00,45636.02,2,5003541,20947,4982594,0,0.00,98.57,45636.02,0,0.00,8.00,0.00
464,0,4990404,7810,71.53,45707.55,2,5008634,18230,4990404,7810,71.53,98.51,45707.55,0,0.00,8.00,0.00
465,0,5001494,11090,101.57,45809.12,2,5014179,12685,5001494,11090,101.57,98.51,45809.12,0,0.00,8.00,0.00
466,0,5056832,55338,506.85,46315.97,2,5056832,0,5056832,55338,506.85,99.39,46315.97,0,0.00,8.00,0.00
467,0,5056832,0,0.00,46315.97,2,5056832,0,5056832,0,0.00,99.18,46315.97,0,0.00,8.00,0.00
468,0,5062865,6033,55.26,46371.23,2,5062865,0,5062865,6033,55.26,99.08,46371.23,0,0.00,8.00,0.00
469,0,5088832,25967,237.83,46609.06,2,5088832,0,5088832,25967,237.83,99.38,46609.06,0,0.00,8.00,0.00
470,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,99.17,46609.06,0,0.00,8.00,0.00
471,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,98.96,46609.06,0,0.00,8.00,0.00
472,0,5088832,0,0.00,46609.06,2,5088832,0,5088832,0,0.00,98.75,46609.06,0,0.00,8.00,0.00
473,0,5098862,10030,91.87,46700.93,2,5110877,12015,5098862,10030,91.87,98.73,46700.93,0,0.00,8.00,0.00
474,0,5100725,1863,17.06,46717.99,2,5119028,18303,5100725,1863,17.06,98.56,46717.99,0,0.00,8.00,0.00
475,0,5100725,0,0.00,46717.99,2,5124974,24249,5100725,0,0.00,98.35,46717.99,0,0.00,8.00,0.00
476,0,5108859,8134,74.50,46792.49,2,5129897,21038,5108859,8134,74.50,98.30,46792.49,0,0.00,8.00,0.00
477,0,5117651,8792,80.53,46873.02,2,5134293,16642,5117651,8792,80.53,98.27,46873.02,0,0.00,8.00,0.00
478,0,5126989,9338,85.53,46958.54,2,5138962,11973,5126989,9338,85.53,98.24,46958.54,0,0.00,8.00,0.00
479,0,5205039,78050,714.87,47673.41,2,5205039,0,5205039,78050,714.87,99.53,47673.41,0,0.00,8.00,0.00
480,0,5248832,43793,401.10,48074.52,2,5248832,0,5248832,43793,401.10,100.16,48074.52,0,0.00,8.00,0.00
481,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.95,48074.52,0,0.00,8.00,0.00
482,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.74,48074.52,0,0.00,8.00,0.00
483,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.53,48074.52,0,0.00,8.00,0.00
484,0,5248832,0,0.00,48074.52,2,5248832,0,5248832,0,0.00,99.33,48074.52,0,0.00,8.00,0.00
485,0,5273239,24407,223.55,48298.06,2,5280804,7565,5273239,24407,223.55,99.58,48298.06,0,0.00,8.00,0.00
486,0,5312832,39593,362.64,48660.70,2,5312832,0,5312832,39593,362.64,100.12,48660.70,0,0.00,8.00,0.00
487,0,5344832,32000,293.09,48953.79,2,5344832,0,5344832,32000,293.09,100.52,48953.79,0,0.00,8.00,0.00
488,0,5376832,32000,293.09,49246.88,2,5376832,0,5376832,32000,293.09,100.92,49246.88,0,0.00,8.00,0.00
489,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,100.71,49246.88,0,0.00,8.00,0.00
490,0,5376832,0,0.00,49246.88,2,5376832,0,5376832,0,0.00,100.50,49246.88,0,0.00,8.00,0.00
491,0,5408832,32000,293.09,49539.97,2,5408832,0,5408832,32000,293.09,100.90,49539.97,0,0.00,8.00,0.00
492,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.69,49539.97,0,0.00,8.00,0.00
493,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.49,49539.97,0,0.00,8.00,0.00
494,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.28,49539.97,0,0.00,8.00,0.00
495,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,100.08,49539.97,0,0.00,8.00,0.00
496,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.88,49539.97,0,0.00,8.00,0.00
497,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.68,49539.97,0,0.00,8.00,0.00
498,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.48,49539.97,0,0.00,8.00,0.00
499,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.28,49539.97,0,0.00,8.00,0.00
500,0,5408832,0,0.00,49539.97,2,5408832,0,5408832,0,0.00,99.08,49539.97,0,0.00,8.00,0.00
501,0,5440832,32000,293.09,49833.06,2,5440832,0,5440832,32000,293.09,99.47,49833.06,0,0.00,8.00,0.00
502,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.27,49833.06,0,0.00,8.00,0.00
503,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,99.07,49833.06,0,0.00,8.00,0.00
504,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.88,49833.06,0,0.00,8.00,0.00
505,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.68,49833.06,0,0.00,8.00,0.00
506,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.48,49833.06,0,0.00,8.00,0.00
507,0,5440832,0,0.00,49833.06,2,5440832,0,5440832,0,0.00,98.29,49833.06,0,0.00,8.00,0.00
508,0,5472832,32000,293.09,50126.15,2,5472832,0,5472832,32000,293.09,98.67,50126.15,0,0.00,8.00,0.00
509,0,5504832,32000,293.09,50419.24,2,5504832,0,5504832,32000,293.09,99.06,50419.24,0,0.00,8.00,0.00
510,0,5536488,31656,289.94,50709.18,2,5536488,0,5536488,31656,289.94,99.43,50709.18,0,0.00,8.00,0.00
511,0,5568398,31910,292.27,51001.45,2,5568398,0,5568398,31910,292.27,99.81,51001.45,0,0.00,8.00,0.00
512,0,5568676,278,2.55,51004.00,2,5568676,0,5568676,278,2.55,99.62,51004.00,0,0.00,8.00,0.00
513,0,5600832,32156,294.52,51298.52,2,5600832,0,5600832,32156,294.52,100.00,51298.52,0,0.00,8.00,0.00
514,0,5632602,31770,290.98,51589.50,2,5632602,0,5632602,31770,290.98,100.37,51589.50,0,0.00,8.00,0.00
515,0,5664389,31787,291.14,51880.64,2,5664389,0,5664389,31787,291.14,100.74,51880.64,0,0.00,8.00,0.00
516,0,5664832,443,4.06,51884.70,2,5664832,0,5664832,443,4.06,100.55,51884.70,0,0.00,8.00,0.00
517,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,100.36,51884.70,0,0.00,8.00,0.00
518,0,5664832,0,0.00,51884.70,2,5664832,0,5664832,0,0.00,100.16,51884.70,0,0.00,8.00,0.00
519,0,5696832,32000,293.09,52177.79,2,5696832,0,5696832,32000,293.09,100.54,52177.79,0,0.00,8.00,0.00
520,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.34,52177.79,0,0.00,8.00,0.00
521,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,100.15,52177.79,0,0.00,8.00,0.00
522,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.96,52177.79,0,0.00,8.00,0.00
523,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.77,52177.79,0,0.00,8.00,0.00
524,0,5696832,0,0.00,52177.79,2,5696832,0,5696832,0,0.00,99.58,52177.79,0,0.00,8.00,0.00
525,0,5714806,17974,164.63,52342.41,2,5723401,8595,5714806,17974,164.63,99.70,52342.41,0,0.00,8.00,0.00
526,0,5728832,14026,128.47,52470.88,2,5728832,0,5728832,14026,128.47,99.75,52470.88,0,0.00,8.00,0.00
527,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.57,52470.88,0,0.00,8.00,0.00
528,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.38,52470.88,0,0.00,8.00,0.00
529,0,5728832,0,0.00,52470.88,2,5728832,0,5728832,0,0.00,99.19,52470.88,0,0.00,8.00,0.00
530,0,5744582,15750,144.26,52615.13,2,5749696,5114,5744582,15750,144.26,99.27,52615.13,0,0.00,8.00,0.00
531,0,5766323,21741,199.13,52814.26,2,5766323,0,5766323,21741,199.13,99.46,52814.26,0,0.00,8.00,0.00
532,0,5792832,26509,242.80,53057.06,2,5792832,0,5792832,26509,242.80,99.73,53057.06,0,0.00,8.00,0.00
533,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.54,53057.06,0,0.00,8.00,0.00
534,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.36,53057.06,0,0.00,8.00,0.00
535,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,99.17,53057.06,0,0.00,8.00,0.00
536,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,98.99,53057.06,0,0.00,8.00,0.00
537,0,5792832,0,0.00,53057.06,2,5792832,0,5792832,0,0.00,98.80,53057.06,0,0.00,8.00,0.00
538,0,5824441,31609,289.51,53346.57,2,5824441,0,5824441,31609,289.51,99.16,53346.57,0,0.00,8.00,0.00
539,0,5824832,391,3.58,53350.15,2,5824832,0,5824832,391,3.58,98.98,53350.15,0,0.00,8.00,0.00
540,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.80,53350.15,0,0.00,8.00,0.00
541,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.61,53350.15,0,0.00,8.00,0.00
542,0,5824832,0,0.00,53350.15,2,5824832,0,5824832,0,0.00,98.43,53350.15,0,0.00,8.00,0.00
543,0,5831191,6359,58.24,53408.39,2,5843131,11940,5831191,6359,58.24,98.36,53408.39,0,0.00,8.00,0.00
544,0,5831191,0,0.00,53408.39,2,5850952,19761,5831191,0,0.00,98.18,53408.39,0,0.00,8.00,0.00
545,0,5832599,1408,12.90,53421.29,2,5856600,24001,5832599,1408,12.90,98.02,53421.29,0,0.00,8.00,0.00
546,0,5838827,6228,57.04,53478.33,2,5861272,22445,5838827,6228,57.04,97.95,53478.33,0,0.00,8.00,0.00
547,0,5842855,4028,36.89,53515.22,2,5865126,22271,5842855,4028,36.89,97.83,53515.22,0,0.00,8.00,0.00
548,0,5850803,7948,72.80,53588.02,2,5869100,18297,5850803,7948,72.80,97.79,53588.02,0,0.00,8.00,0.00
549,0,5857977,7174,65.71,53653.73,2,5872687,14710,5857977,7174,65.71,97.73,53653.73,0,0.00,8.00,0.00
550,0,5874803,16826,154.11,53807.84,2,5881100,6297,5874803,16826,154.11,97.83,53807.84,0,0.00,8.00,0.00
551,0,5984832,110029,1007.77,54815.61,2,5984832,0,5984832,110029,1007.77,99.48,54815.61,0,0.00,8.00,0.00
552,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.30,54815.61,0,0.00,8.00,0.00
553,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,99.12,54815.61,0,0.00,8.00,0.00
554,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,98.95,54815.61,0,0.00,8.00,0.00
555,0,5984832,0,0.00,54815.61,2,5984832,0,5984832,0,0.00,98.77,54815.61,0,0.00,8.00,0.00
556,0,5991390,6558,60.07,54875.67,2,5991390,0,5991390,6558,60.07,98.70,54875.67,0,0.00,8.00,0.00
557,0,6016832,25442,233.03,55108.70,2,6016832,0,6016832,25442,233.03,98.94,55108.70,0,0.00,8.00,0.00
558,0,6048832,32000,293.09,55401.79,2,6048832,0,6048832,32000,293.09,99.29,55401.79,0,0.00,8.00,0.00
559,0,6080832,32000,293.09,55694.88,2,6080832,0,6080832,32000,293.09,99.63,55694.88,0,0.00,8.00,0.00
560,0,6112832,32000,293.09,55987.97,2,6112832,0,6112832,32000,293.09,99.98,55987.97,0,0.00,8.00,0.00
561,0,6144832,32000,293.09,56281.06,2,6144832,0,6144832,32000,293.09,100.32,56281.06,0,0.00,8.00,0.00
562,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,100.14,56281.06,0,0.00,8.00,0.00
563,0,6144832,0,0.00,56281.06,2,6144832,0,6144832,0,0.00,99.97,56281.06,0,0.00,8.00,0.00
564,0,6176832,32000,293.09,56574.15,2,6176832,0,6176832,32000,293.09,100.31,56574.15,0,0.00,8.00,0.00
565,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,100.13,56574.15,0,0.00,8.00,0.00
566,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,99.95,56574.15,0,0.00,8.00,0.00
567,0,6176832,0,0.00,56574.15,2,6176832,0,6176832,0,0.00,99.78,56574.15,0,0.00,8.00,0.00
568,0,6199531,22699,207.90,56782.05,2,6207513,7982,6199531,22699,207.90,99.97,56782.05,0,0.00,8.00,0.00
569,0,6240520,40989,375.42,57157.47,2,6240520,0,6240520,40989,375.42,100.45,57157.47,0,0.00,8.00,0.00
570,0,6240832,312,2.86,57160.33,2,6240832,0,6240832,312,2.86,100.28,57160.33,0,0.00,8.00,0.00
571,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,100.11,57160.33,0,0.00,8.00,0.00
572,0,6240832,0,0.00,57160.33,2,6240832,0,6240832,0,0.00,99.93,57160.33,0,0.00,8.00,0.00
573,0,6272520,31688,290.23,57450.56,2,6272520,0,6272520,31688,290.23,100.26,57450.56,0,0.00,8.00,0.00
574,0,6272832,312,2.86,57453.42,2,6272832,0,6272832,312,2.86,100.09,57453.42,0,0.00,8.00,0.00
575,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.92,57453.42,0,0.00,8.00,0.00
576,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.75,57453.42,0,0.00,8.00,0.00
577,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.57,57453.42,0,0.00,8.00,0.00
578,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.40,57453.42,0,0.00,8.00,0.00
579,0,6272832,0,0.00,57453.42,2,6272832,0,6272832,0,0.00,99.23,57453.42,0,0.00,8.00,0.00
580,0,6275990,3158,28.92,57482.34,2,6275990,0,6275990,3158,28.92,99.11,57482.34,0,0.00,8.00,0.00
581,0,6288682,12692,116.25,57598.59,2,6304690,16008,6288682,12692,116.25,99.14,57598.59,0,0.00,8.00,0.00
582,0,6296946,8264,75.69,57674.29,2,6312210,15264,6296946,8264,75.69,99.10,57674.29,0,0.00,8.00,0.00
583,0,6298394,1448,13.26,57687.55,2,6317510,19116,6298394,1448,13.26,98.95,57687.55,0,0.00,8.00,0.00
584,0,6308480,10086,92.38,57779.93,2,6322553,14073,6308480,10086,92.38,98.94,57779.93,0,0.00,8.00,0.00
585,0,6342148,33668,308.37,58088.29,2,6342148,0,6342148,33668,308.37,99.30,58088.29,0,0.00,8.00,0.00
586,0,6400832,58684,537.49,58625.79,2,6400832,0,6400832,58684,537.49,100.04,58625.79,0,0.00,8.00,0.00
587,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.87,58625.79,0,0.00,8.00,0.00
588,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.70,58625.79,0,0.00,8.00,0.00
589,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.53,58625.79,0,0.00,8.00,0.00
590,0,6400832,0,0.00,58625.79,2,6400832,0,6400832,0,0.00,99.37,58625.79,0,0.00,8.00,0.00
591,0,6432576,31744,290.75,58916.53,2,6432576,0,6432576,31744,290.75,99.69,58916.53,0,0.00,8.00,0.00
592,0,6432832,256,2.34,58918.88,2,6432832,0,6432832,256,2.34,99.53,58918.88,0,0.00,8.00,0.00
593,0,6435477,2645,24.23,58943.10,2,6451667,16190,6435477,2645,24.23,99.40,58943.10,0,0.00,8.00,0.00
594,0,6441533,6056,55.47,58998.57,2,6458507,16974,6441533,6056,55.47,99.32,58998.57,0,0.00,8.00,0.00
595,0,6444825,3292,30.15,59028.72,2,6464070,19245,6444825,3292,30.15,99.21,59028.72,0,0.00,8.00,0.00
596,0,6454265,9440,86.46,59115.18,2,6468790,14525,6454265,9440,86.46,99.19,59115.18,0,0.00,8.00,0.00
597,0,6471329,17064,156.29,59271.47,2,6477322,5993,6471329,17064,156.29,99.28,59271.47,0,0.00,8.00,0.00
598,0,6560832,89503,819.77,60091.24,2,6560832,0,6560832,89503,819.77,100.49,60091.24,0,0.00,8.00,0.00
599,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.32,60091.24,0,0.00,8.00,0.00
600,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,100.15,60091.24,0,0.00,8.00,0.00
601,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.99,60091.24,0,0.00,8.00,0.00
602,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.82,60091.24,0,0.00,8.00,0.00
603,0,6560832,0,0.00,60091.24,2,6560832,0,6560832,0,0.00,99.65,60091.24,0,0.00,8.00,0.00
604,0,6592832,32000,293.09,60384.33,2,6592832,0,6592832,32000,293.09,99.97,60384.33,0,0.00,8.00,0.00
605,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.81,60384.33,0,0.00,8.00,0.00
606,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.64,60384.33,0,0.00,8.00,0.00
607,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.48,60384.33,0,0.00,8.00,0.00
608,0,6592832,0,0.00,60384.33,2,6592832,0,6592832,0,0.00,99.32,60384.33,0,0.00,8.00,0.00
609,0,6595155,2323,21.28,60405.61,2,6607886,12731,6595155,2323,21.28,99.19,60405.61,0,0.00,8.00,0.00
610,0,6595155,0,0.00,60405.61,2,6615746,20591,6595155,0,0.00,99.03,60405.61,0,0.00,8.00,0.00
611,0,6600517,5362,49.11,60454.72,2,6621803,21286,6600517,5362,49.11,98.94,60454.72,0,0.00,8.00,0.00
612,0,6602469,1952,17.88,60472.59,2,6626703,24234,6602469,1952,17.88,98.81,60472.59,0,0.00,8.00,0.00
613,0,6605569,3100,28.39,60500.99,2,6630792,25223,6605569,3100,28.39,98.70,60500.99,0,0.00,8.00,0.00
614,0,6613303,7734,70.84,60571.82,2,6634659,21356,6613303,7734,70.84,98.65,60571.82,0,0.00,8.00,0.00
615,0,6621015,7712,70.63,60642.46,2,6638515,17500,6621015,7712,70.63,98.61,60642.46,0,0.00,8.00,0.00
616,0,6629749,8734,80.00,60722.46,2,6642882,13133,6629749,8734,80.00,98.58,60722.46,0,0.00,8.00,0.00
617,0,6700730,70981,650.12,61372.58,2,6700730,0,6700730,70981,650.12,99.47,61372.58,0,0.00,8.00,0.00
618,0,6752832,52102,477.21,61849.79,2,6752832,0,6752832,52102,477.21,100.08,61849.79,0,0.00,8.00,0.00
619,0,6752832,0,0.00,61849.79,2,6752832,0,6752832,0,0.00,99.92,61849.79,0,0.00,8.00,0.00
620,0,6768051,15219,139.39,61989.18,2,6768051,0,6768051,15219,139.39,99.98,61989.18,0,0.00,8.00,0.00
621,0,6784832,16781,153.70,62142.88,2,6784832,0,6784832,16781,153.70,100.07,62142.88,0,0.00,8.00,0.00
622,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.91,62142.88,0,0.00,8.00,0.00
623,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.75,62142.88,0,0.00,8.00,0.00
624,0,6784832,0,0.00,62142.88,2,6784832,0,6784832,0,0.00,99.59,62142.88,0,0.00,8.00,0.00
625,0,6791849,7017,64.27,62207.14,2,6806385,14536,6791849,7017,64.27,99.53,62207.14,0,0.00,8.00,0.00
626,0,6791849,0,0.00,62207.14,2,6813308,21459,6791849,0,0.00,99.37,62207.14,0,0.00,8.00,0.00
627,0,6793227,1378,12.62,62219.77,2,6819388,26161,6793227,1378,12.62,99.23,62219.77,0,0.00,8.00,0.00
628,0,6803445,10218,93.59,62313.35,2,6824497,21052,6803445,10218,93.59,99.23,62313.35,0,0.00,8.00,0.00
629,0,6812837,9392,86.02,62399.38,2,6829193,16356,6812837,9392,86.02,99.20,62399.38,0,0.00,8.00,0.00
630,0,6822597,9760,89.39,62488.77,2,6834073,11476,6822597,9760,89.39,99.19,62488.77,0,0.00,8.00,0.00
631,0,6880832,58235,533.38,63022.15,2,6880832,0,6880832,58235,533.38,99.88,63022.15,0,0.00,8.00,0.00
632,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,99.72,63022.15,0,0.00,8.00,0.00
633,0,6880832,0,0.00,63022.15,2,6880832,0,6880832,0,0.00,99.56,63022.15,0,0.00,8.00,0.00
634,0,6880893,61,0.56,63022.71,2,6880893,0,6880893,61,0.56,99.40,63022.71,0,0.00,8.00,0.00
635,0,6912832,31939,292.53,63315.24,2,6912832,0,6912832,31939,292.53,99.71,63315.24,0,0.00,8.00,0.00
636,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.55,63315.24,0,0.00,8.00,0.00
637,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.40,63315.24,0,0.00,8.00,0.00
638,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.24,63315.24,0,0.00,8.00,0.00
639,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,99.08,63315.24,0,0.00,8.00,0.00
640,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.93,63315.24,0,0.00,8.00,0.00
641,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.78,63315.24,0,0.00,8.00,0.00
642,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.62,63315.24,0,0.00,8.00,0.00
643,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.47,63315.24,0,0.00,8.00,0.00
644,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.32,63315.24,0,0.00,8.00,0.00
645,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.16,63315.24,0,0.00,8.00,0.00
646,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,98.01,63315.24,0,0.00,8.00,0.00
647,0,6912832,0,0.00,63315.24,2,6912832,0,6912832,0,0.00,97.86,63315.24,0,0.00,8.00,0.00
648,0,6924350,11518,105.49,63420.73,2,6934777,10427,6924350,11518,105.49,97.87,63420.73,0,0.00,8.00,0.00
649,0,6924350,0,0.00,63420.73,2,6943762,19412,6924350,0,0.00,97.72,63420.73,0,0.00,8.00,0.00
650,0,6944832,20482,187.60,63608.33,2,6944832,0,6944832,20482,187.60,97.86,63608.33,0,0.00,8.00,0.00
651,0,6964242,19410,177.78,63786.11,2,6964242,0,6964242,19410,177.78,97.98,63786.11,0,0.00,8.00,0.00
652,0,6976832,12590,115.31,63901.42,2,6976832,0,6976832,12590,115.31,98.01,63901.42,0,0.00,8.00,0.00
653,0,7008838,32006,293.15,64194.57,2,7008838,0,7008838,32006,293.15,98.31,64194.57,0,0.00,8.00,0.00
654,0,7040832,31994,293.04,64487.60,2,7040832,0,7040832,31994,293.04,98.60,64487.60,0,0.00,8.00,0.00
655,0,7072428,31596,289.39,64776.99,2,7072428,0,7072428,31596,289.39,98.90,64776.99,0,0.00,8.00,0.00
656,0,7072576,148,1.36,64778.35,2,7072576,0,7072576,148,1.36,98.75,64778.35,0,0.00,8.00,0.00
657,0,7072832,256,2.34,64780.69,2,7072832,0,7072832,256,2.34,98.60,64780.69,0,0.00,8.00,0.00
658,0,7104398,31566,289.12,65069.81,2,7104398,0,7104398,31566,289.12,98.89,65069.81,0,0.00,8.00,0.00
659,0,7109039,4641,42.51,65112.32,2,7116817,7778,7109039,4641,42.51,98.80,65112.32,0,0.00,8.00,0.00
660,0,7136576,27537,252.21,65364.53,2,7136576,0,7136576,27537,252.21,99.04,65364.53,0,0.00,8.00,0.00
661,0,7136832,256,2.34,65366.88,2,7136832,0,7136832,256,2.34,98.89,65366.88,0,0.00,8.00,0.00
662,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,98.74,65366.88,0,0.00,8.00,0.00
663,0,7136832,0,0.00,65366.88,2,7136832,0,7136832,0,0.00,98.59,65366.88,0,0.00,8.00,0.00
664,0,7168460,31628,289.68,65656.55,2,7168460,0,7168460,31628,289.68,98.88,65656.55,0,0.00,8.00,0.00
665,0,7168832,372,3.41,65659.96,2,7168832,0,7168832,372,3.41,98.74,65659.96,0,0.00,8.00,0.00
666,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.59,65659.96,0,0.00,8.00,0.00
667,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.44,65659.96,0,0.00,8.00,0.00
668,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.29,65659.96,0,0.00,8.00,0.00
669,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.15,65659.96,0,0.00,8.00,0.00
670,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,98.00,65659.96,0,0.00,8.00,0.00
671,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.85,65659.96,0,0.00,8.00,0.00
672,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.71,65659.96,0,0.00,8.00,0.00
673,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.56,65659.96,0,0.00,8.00,0.00
674,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.42,65659.96,0,0.00,8.00,0.00
675,0,7168832,0,0.00,65659.96,2,7168832,0,7168832,0,0.00,97.27,65659.96,0,0.00,8.00,0.00
676,0,7182311,13479,123.46,65783.42,2,7189244,6933,7182311,13479,123.46,97.31,65783.42,0,0.00,8.00,0.00
677,0,7182311,0,0.00,65783.42,2,7200296,17985,7182311,0,0.00,97.17,65783.42,0,0.00,8.00,0.00
678,0,7200832,18521,169.64,65953.05,2,7200832,0,7200832,18521,169.64,97.28,65953.05,0,0.00,8.00,0.00
679,0,7200832,0,0.00,65953.05,2,7200832,0,7200832,0,0.00,97.13,65953.05,0,0.00,8.00,0.00
680,0,7232396,31564,289.10,66242.16,2,7232396,0,7232396,31564,289.10,97.41,66242.16,0,0.00,8.00,0.00
681,0,7264404,32008,293.16,66535.32,2,7264404,0,7264404,32008,293.16,97.70,66535.32,0,0.00,8.00,0.00
682,0,7296460,32056,293.60,66828.92,2,7296460,0,7296460,32056,293.60,97.99,66828.92,0,0.00,8.00,0.00
683,0,7296832,372,3.41,66832.33,2,7296832,0,7296832,372,3.41,97.85,66832.33,0,0.00,8.00,0.00
684,0,7296832,0,0.00,66832.33,2,7296832,0,7296832,0,0.00,97.71,66832.33,0,0.00,8.00,0.00
